paperId,fieldName
5e6f1bdef505c9f01b45e2c47ba1e653632aeef2,Computer Science
17875946bd00cdff3a49cc842208fed483ce6118,Environmental Science
17875946bd00cdff3a49cc842208fed483ce6118,Medicine
0d479ac45a1ed43ed8522fdf7dcb00f509ee9624,Computer Science
8404248787396ed59531baa1a0761656cdb8877c,Computer Science
28331cbfbf0017d2ea444505bc27161a4b3b687b,Mathematics
809c00b903c3914c97f8c311f3ab5bc774bf1366,Engineering
809c00b903c3914c97f8c311f3ab5bc774bf1366,Mathematics
a883bd30b637c8a9f13d9b08b764cabd8eb4dfa0,Physics
a883bd30b637c8a9f13d9b08b764cabd8eb4dfa0,Environmental Science
e7ed12b65ef0c0ad7cb7839cb8e87d742b497564,Computer Science
87e693bdc67f2d24776fccffd67223048e797c5f,Computer Science
de3b6fc640f4ebd59b1440920f9a55e22bc47451,Computer Science
6ad0e35c83251a8d8d9baf2d6c5eedbce5a7ee32,Business
9b73869f67b70529d486bd38e77fd079361fd39f,Medicine
9b73869f67b70529d486bd38e77fd079361fd39f,Chemistry
46f8b29d4aebdcee0d5bdeab051bd34d4cf6a8bb,Medicine
46f8b29d4aebdcee0d5bdeab051bd34d4cf6a8bb,Chemistry
ee9c82616e76057ef4297d3776d5cb5062e5cab7,Computer Science
ee9c82616e76057ef4297d3776d5cb5062e5cab7,Environmental Science
c0db493fed18e980bc6fd008bdc2baf14a4e2581,Computer Science
1541f26d9e20b280b40bb5bbe0ad36e7395d2615,Medicine
1541f26d9e20b280b40bb5bbe0ad36e7395d2615,Computer Science
dfffae1d31809d66e7b27b8373db51e89cd2a0e3,Chemistry
dfffae1d31809d66e7b27b8373db51e89cd2a0e3,Medicine
e0ed214707db6786ba4489b0922aeb5d5d4cdde4,Geology
e0ed214707db6786ba4489b0922aeb5d5d4cdde4,Computer Science
25376f1a28a0a386d5d001da315891e1e59b0a22,Environmental Science
8176f88be286f7746e3c436930d716038f12a520,Environmental Science
b8e49b9bfa1958476b12dd749eea8a5c5f216d1a,Computer Science
10824659df0b578988c35b0d455c8c6f083a9155,Computer Science
10824659df0b578988c35b0d455c8c6f083a9155,Physics
12028db132e2fe5b1db13504b974c946de93f93a,Computer Science
477dac821d73c2865d3f3e2aedfdfe13f0661b93,Medicine
477dac821d73c2865d3f3e2aedfdfe13f0661b93,Computer Science
477dac821d73c2865d3f3e2aedfdfe13f0661b93,Mathematics
6c235da31091956b795cf3a3d03fd29271b4a3b1,Computer Science
6c235da31091956b795cf3a3d03fd29271b4a3b1,Environmental Science
6e95d2b61e3f0b16a74ad0d2ffdc246819be3f03,Computer Science
734de51e938e3f30e631b732b2fd71eecf2ab131,Computer Science
7d2a8169b65bde90f93ee27fab5884cb9fdd22b5,Computer Science
7d2a8169b65bde90f93ee27fab5884cb9fdd22b5,Engineering
8aab5d0897533de6570c5464111c70fbc66ec104,Mathematics
985763698fcf8101b8a41c051600af3dbd51f147,Computer Science
cb3c844309c48f50b1105c3947b81526f036cf18,Computer Science
dd1dab636043dae7234d94bb5b1de88f5eeea7ad,Computer Science
e9e13b474e73841905f9dd953773c713e40d6410,Engineering
e9e13b474e73841905f9dd953773c713e40d6410,Medicine
eda38bd10777b78528130309850a9913fcaca5a2,Computer Science
ef5d0951eba5482b4035bb9cee67ccb7ad9764e9,Engineering
ef5d0951eba5482b4035bb9cee67ccb7ad9764e9,Physics
f721fe25a672fb9b97f12f0ddc79328fa9982b4f,Computer Science
51f45675cf9bbde12efab4bbfa83b6b0b2dff14b,Geography
01baa70814b971858310794745efca18c9214ac3,Computer Science
828cf7373c484c7b8f336ec0251a1cdd7114ce37,Medicine
828cf7373c484c7b8f336ec0251a1cdd7114ce37,Chemistry
3aaa56f4b38c6b2ddfd59c6065a25b29759136b6,Computer Science
90672bc4be62e5b3b160883a39f2b51ee3438035,Computer Science
d1dd7d851c46d080c8d986c8df15ccacf32b9bfc,Medicine
8b714b17f0e3a70e5a59765b5b7af87532fe8fb0,Medicine
8b714b17f0e3a70e5a59765b5b7af87532fe8fb0,Mathematics
1b3144d6ffbdf5b248a3b01f93317c9a1939146d,Biology
5606070d348334c10754f241508911cb2e85d634,Physics
5606070d348334c10754f241508911cb2e85d634,Engineering
fd5f6eab90bddb19d2289f3039b6946abc401d21,Computer Science
82492eddb57b749ea7f66d7099010c5b8d1f985b,Computer Science
337f1854a1bd84a83dfb8aa28ba9ff029d0fe3e3,Computer Science
80d0176be685c22118750b5ccf4a251075284de3,Computer Science
dfe61772e54a913c80993a6528dae1ac115e8076,Engineering
5db29d603e8e19fc5288ed3bcffbfbb6d12ab44b,Biology
715c15ab60fc3adc0567d8f04addd9a4308d6b28,Geology
715c15ab60fc3adc0567d8f04addd9a4308d6b28,Computer Science
09e3a8a1ab55b399472bcf68f15760ee7697b3ef,Chemistry
09e3a8a1ab55b399472bcf68f15760ee7697b3ef,Biology
90caa9b09274460c5b1867314f31b2bc383f48a3,Geography
90caa9b09274460c5b1867314f31b2bc383f48a3,Medicine
01032be0c159e670353f02c67509615bc60dd376,Computer Science
c790e5a29c069766dc9e81b603649788abb8d383,Geography
c790e5a29c069766dc9e81b603649788abb8d383,Medicine
25d3858594267cf05519dc06460ba8a6fc1dda10,Computer Science
aa85e8049bc0258b69ddaf66f574084a9c95780f,Medicine
aa85e8049bc0258b69ddaf66f574084a9c95780f,Environmental Science
01d3325a5544e4b7e6698f79d290b6e965f6100c,Computer Science
05c54d7a5ed34b64190e96334cf4b1255363a8df,Computer Science
23b00db3d93eaf1cac3f2917e1be1b9d4c17ef35,Computer Science
2685ffdb713ae97def0914eb1c3347248acfcd32,Computer Science
33c06336e7322a64981bd61bd03978e967fc6a37,Business
3723600d75bc74d3fc1eef12fa42c6d88ee44abc,Computer Science
38e0305b3e361f75d1cbd7f64ee2a15266cc21e3,Computer Science
4f82fe0f8f7ed14cdbdeb28691cd4bc00ceed085,Mathematics
4f82fe0f8f7ed14cdbdeb28691cd4bc00ceed085,Computer Science
705faa8dcb8f639387bdecb80470b1eba82c4b87,Computer Science
75c6144e3e266b75f22594c8602899e2ded53c10,Mathematics
75c6144e3e266b75f22594c8602899e2ded53c10,Computer Science
7ecac532022e954c512d2b5789ab8e0b1c72f18f,Engineering
8d0662ab216352a020ed83f5b8c3ff79fa9507aa,Computer Science
8f613f284c0f67cfc14fa94997b7a621aee01c01,Computer Science
8f613f284c0f67cfc14fa94997b7a621aee01c01,Medicine
94947cdb670fe55e9d3fff9eb18cebed64eae408,Computer Science
96c4544fdf21f7f22989f2f426c827551fdb9a37,Computer Science
9b46ab402e2d8e0f131c9f60d3aa2de1d4a9498f,Computer Science
a5c17a92b955d7e50f25d592a80844aa72823b60,Computer Science
d3ac4c8c3770c119bdb9dcbd0065cd6c429b5318,Computer Science
e5fd3f906e9373a89d54faf1beca62034cd330cb,Computer Science
f43fb3e98ea789401befe2132afcdc50fd7bd413,Environmental Science
34996ca190d4a799756e0e257ce8a08f114138ce,Environmental Science
34996ca190d4a799756e0e257ce8a08f114138ce,Medicine
24757ca99b8805eaf7525412ae727a004a914c8c,Medicine
24757ca99b8805eaf7525412ae727a004a914c8c,Biology
1858ef39343f644e37dc2005c86e3f0075fbc33f,Computer Science
1858ef39343f644e37dc2005c86e3f0075fbc33f,Physics
a88e5e039daf19e80b15a7cd8a1c8e8cc9fe2871,Computer Science
b5c907fb4af8125065fb56b166507ae813912b47,Computer Science
ee7018588fc960fa28d257be1be851bed536a90c,Computer Science
ee7018588fc960fa28d257be1be851bed536a90c,Medicine
f0d63efdf2d6961b14c55a0b569fa1e8d9b4a442,Geography
1f0015f039167954c67114a0e909879d7a11d923,Medicine
1f0015f039167954c67114a0e909879d7a11d923,Business
07a94a60b7bde45de33153f7333e1e5b749a9570,Computer Science
4f6c72070e08dcfc19041e046f1a37400f049f80,Computer Science
4f6c72070e08dcfc19041e046f1a37400f049f80,Engineering
4f6c72070e08dcfc19041e046f1a37400f049f80,Physics
4f6c72070e08dcfc19041e046f1a37400f049f80,Medicine
6dc063795678326e50b954b4a06d7f266b517d38,Computer Science
6dc063795678326e50b954b4a06d7f266b517d38,Environmental Science
b93774fb3d548357a91e543a086ab5155318ad44,Mathematics
d9c9c64005482372426ef6c8272a9145351de78b,Computer Science
b4337408c550b531d0caf18295eb5ddb7787a79e,Computer Science
03c09252250eceb21a315649646c5d86a2207127,Computer Science
03c09252250eceb21a315649646c5d86a2207127,Geology
abdec0b45dcd5cf594258ea5a9d87adfdfb1a677,Computer Science
abdec0b45dcd5cf594258ea5a9d87adfdfb1a677,Engineering
dafd56aadb2f671633aabb2f67614ee1d2de2c4f,Computer Science
e293d0f6fc7151b6d1a8a0d7cdf6ef9140b8a74e,Computer Science
b8b9a0c6ebb8b3b6e676495a7284314e1001a23a,Computer Science
059341692ef4d6555a2080db7b506e609cfb4f92,Physics
059341692ef4d6555a2080db7b506e609cfb4f92,Computer Science
d443d80543e3d60db8efd78ce5990b76e7018483,Physics
d443d80543e3d60db8efd78ce5990b76e7018483,Environmental Science
dd818ad6796648707fcf0e4870916260ca5e5e23,Computer Science
909d5bc0e1218e27faa43d14b71838656a129c28,Environmental Science
909d5bc0e1218e27faa43d14b71838656a129c28,Computer Science
b334ec1dce794a60ab91c09fc3f4d86378eeaa8d,Computer Science
c228dc9c9a4e82016afa802992c4c65fdc3fc1d0,Medicine
c228dc9c9a4e82016afa802992c4c65fdc3fc1d0,Mathematics
b385f511727b5cd67c2f5069199842c36e4a91ed,Engineering
ad67a8f0dc20d62b841217c05aabf241943f2c29,Computer Science
000f4079fb3f5463ce7f5e566b541fec68a91f02,Economics
000f4079fb3f5463ce7f5e566b541fec68a91f02,Computer Science
3849538ad2f7638c3fad12365187ab97f44b5695,Computer Science
3849538ad2f7638c3fad12365187ab97f44b5695,Medicine
525e620701f43819949d4a0b6af3da80ad8aae58,Mathematics
58db35902ff6db5c56fe8af8a784ce6e26e868e8,Computer Science
78779eddb621a4de03ac8f0a6734237677cdb185,Computer Science
78779eddb621a4de03ac8f0a6734237677cdb185,Medicine
8c807ff1469022168c0640cd2f6a48785b348720,Computer Science
ca8e217b5e1a344694c30364353c0456b6afea71,Engineering
ca8e217b5e1a344694c30364353c0456b6afea71,Business
d8b5dcbf80bd2c26ef7a1cb82f5150154e222b0c,Computer Science
de13bf5a55def40f2961f51d60cad2aba49cabb2,Computer Science
6a337b608d319c2b1a34b11a303c05cf076b699e,Biology
6a337b608d319c2b1a34b11a303c05cf076b699e,Medicine
da0cb2765313ceceefa59384cc42d4eb9504a860,Medicine
da0cb2765313ceceefa59384cc42d4eb9504a860,Biology
62e3fe6d6e594cb33d74250b3d830541e4eee839,Computer Science
62e3fe6d6e594cb33d74250b3d830541e4eee839,Engineering
01b3ec2ae24e72bfc4abfef5749155a97d156aa6,Computer Science
5f9491747eca33eb0a59f00d536a65b378d27a7c,Medicine
5f9491747eca33eb0a59f00d536a65b378d27a7c,Geography
2534e2a3aa3da4e5e692e227f416b6c0d2ed185d,Mathematics
5b24ae57056546ce31b648bb45daea81cea1844a,Medicine
5b24ae57056546ce31b648bb45daea81cea1844a,Biology
ad0578f8a9c5a06d1780fb1d1f673174f7f6409b,Computer Science
2a3b277875a19b079187f7caf3633fb653c7b467,Computer Science
db1acc96dc80163a0490f2906b0230c3db2abe5e,Computer Science
fa91b06d6027db3f58d7601c82047ba8c6570b4e,Environmental Science
00e65f396b4febdc799e03c997608fbeb1035905,Computer Science
4c30f895b856450e96842128a8fd3455e7d94332,Biology
8e46956718cd185f1dc1da3f74598e5cb4947477,Environmental Science
1fe18a91d3abb2962f0de40d1cb55a71b29c4c13,Medicine
1fe18a91d3abb2962f0de40d1cb55a71b29c4c13,Computer Science
1fe18a91d3abb2962f0de40d1cb55a71b29c4c13,Environmental Science
8c7fa9554883d5cec80ecc4d777dd7f49972c649,Computer Science
c875f44c209617d7b790ce28b0551920dc9496ba,Computer Science
d9557be5b9602a9a6562152397d7457acb14fce0,Computer Science
61d4e333976eacdd69f02baf06c21bd1153c14ec,Business
37cfaa1d2854444df0830c08e16f68c00015d705,Geology
37cfaa1d2854444df0830c08e16f68c00015d705,Computer Science
162b64c49ed1460505b0e472d863ba9db2dce535,Medicine
162b64c49ed1460505b0e472d863ba9db2dce535,Computer Science
0dbe512bb3263c84f9d6f2c27ce22b613f2e5bd0,Medicine
0dbe512bb3263c84f9d6f2c27ce22b613f2e5bd0,Chemistry
4bcfd004bd2ad604bc2f792a02f784a215978613,Computer Science
246900e703d9fc69278d1bf37931090801d9e3ce,Computer Science
3192a4c755d707a3c57c565b8f90ef7db6e4d0c4,Engineering
387cd4740b664e4598817b5d1852cdcc8c49d874,Computer Science
417cea3078bd2b918829e12434aa6ae3b461136c,Medicine
417cea3078bd2b918829e12434aa6ae3b461136c,Biology
5a2a3c413f5da7711175f8fad8e46048b42f8138,Computer Science
5aba0bcf8ed32cfae9edcd7d60269295706e8157,Computer Science
624912a383a0397581849f4b3a4fea98a0a859f2,Computer Science
7d968820a47048e80e166d83b06dc9547fb97132,Computer Science
a2ad5e8d419b8a6fed5fdbc1469b2b413e7ab9a9,Medicine
a2ad5e8d419b8a6fed5fdbc1469b2b413e7ab9a9,Business
b54c8e95e28de104dcc29368ccb4b4146317a53f,Computer Science
b985e6fa6081d0dace1bf57f661f0d6155d69931,Computer Science
c4eb88a25d4bec366d8eb0085e8e52d53b453254,Engineering
cdbeb479576bd4e024c01b7e1c1e1c81a5cd68b6,Medicine
cdbeb479576bd4e024c01b7e1c1e1c81a5cd68b6,Business
cdbeb479576bd4e024c01b7e1c1e1c81a5cd68b6,Computer Science
d1778a519d73c0dc552266f0bffb660e89194374,Medicine
d1778a519d73c0dc552266f0bffb660e89194374,Psychology
d1778a519d73c0dc552266f0bffb660e89194374,Computer Science
fbaadbc0f38dbcdf16359a1b4f36bc50fc53b02f,Business
8c161e884a62188da8b23bdc90009f1fca1ee834,Computer Science
60f1445b5e867f960e1a6cd99db51a965a2e9006,Business
60f1445b5e867f960e1a6cd99db51a965a2e9006,Medicine
5566a05ae66b61765a9523a9848b0e606251d095,Computer Science
5566a05ae66b61765a9523a9848b0e606251d095,Geology
85b0116f6ea0ec625a865015b9276cad9859be42,Biology
cd90632c8cb102e7c2872c3f7a3e72639a461e9f,Medicine
cd90632c8cb102e7c2872c3f7a3e72639a461e9f,Biology
772a119c1b4f37e374a2f1aadfe3ecda0fde64e5,Computer Science
ecfb7d22f607e34c31178b70d860022810d3ab11,Computer Science
207f7b545a1c3367a175db858f1302be1b1b2572,Medicine
563c1aca353da1bd6cf6f04d46b3f5c999fbe5d5,Biology
e80603df3619ec359bb39e7e5e748bba46579e05,Medicine
e80603df3619ec359bb39e7e5e748bba46579e05,Business
5ba791950e5bab2d7fb85e749c24babcaffbda8e,Medicine
5ba791950e5bab2d7fb85e749c24babcaffbda8e,Chemistry
5c52bec242ac371c1c223f184e689871d2fab935,Computer Science
66d3da40783617c00c9d36f620cae5db2ec46b13,Medicine
66d3da40783617c00c9d36f620cae5db2ec46b13,Chemistry
88569bd546fce79c64d989d1fc3df0b1c137d9f4,Environmental Science
e7575c00fc4c33337b8cde27cb1e194bfda7511a,Computer Science
10be53e83dca9f6ca9abb6fc94463761ef4dd9ec,Computer Science
118e8d7ec916e17443ac63e5d8abc68cb08a792f,Medicine
118e8d7ec916e17443ac63e5d8abc68cb08a792f,Computer Science
15a1d91717a201a1c0999fbe8bd17c67ad99ec76,Computer Science
20ee2b1ce278f61c9785cc52878207b627d03fec,Business
241f58d5df56c3ea01ce28cb9a4d74a2111280b0,Computer Science
292e93f8f31c2f984c0b2a3007a0fa78565f98bf,Environmental Science
34e7cec9d19d9398ed01564e6cf7b9c8b55e9834,Computer Science
3b1c19de256f6e395fa04bcf22b1884545c8255d,Business
599032dec2bf15f4d2b1ce920b715a5062800010,Biology
599032dec2bf15f4d2b1ce920b715a5062800010,Computer Science
5fc57dbd8a70323d60efd1fca1eb0637411d8b65,Computer Science
6803e6c4b3f3c7169c98a4fefca7639ef4cbe892,Biology
6ae77e18c8de78e977b26af3d0478ac1893589a0,Computer Science
6ae77e18c8de78e977b26af3d0478ac1893589a0,Medicine
7dda8e8f317ab0818fc12506dffbbd64f51c345f,Computer Science
819d8bff035ce860d317a8062c9fab3c2b84ad1d,Environmental Science
898ff8d018aea308423c18998c54d9ec645c707a,Business
9bfcebbab46825611ccaddbb53aea6c24c1ad046,Mathematics
a384d83d6d1e01c0c82aea8d9bdf4597b2724bdf,Medicine
a384d83d6d1e01c0c82aea8d9bdf4597b2724bdf,Chemistry
c5fa5beb84a613508e96e603a1d66e43e8e823ac,Computer Science
c5fa5beb84a613508e96e603a1d66e43e8e823ac,Physics
d295e6589e83a659e3d5974d9ac4b5975bfcc753,Computer Science
d4b633449605df5a59f4ef3e388993e0b1a7b667,Engineering
dd4f6854347e7bac4b7268cbf80b8c4580b34c0e,Computer Science
f4832b5f0de3aca25ee37345212122c8a12518c7,Mathematics
f4832b5f0de3aca25ee37345212122c8a12518c7,Medicine
f4832b5f0de3aca25ee37345212122c8a12518c7,Computer Science
fa9bb2ccc87d843ffc7f67b27c42053dd024141e,Chemistry
fa9bb2ccc87d843ffc7f67b27c42053dd024141e,Medicine
abae0aba70deefad57cc42da3a9487ff19fa8562,Engineering
abae0aba70deefad57cc42da3a9487ff19fa8562,Computer Science
be8c2889004ec3589bba091679a2f4cdb552707f,Computer Science
be8c2889004ec3589bba091679a2f4cdb552707f,Environmental Science
7ef4c6611326648d350a9dd3dd2d5f67a8d3ef78,Medicine
7ef4c6611326648d350a9dd3dd2d5f67a8d3ef78,Biology
e762af178ff2636fcd67151ef393e34d1e843949,Computer Science
e762af178ff2636fcd67151ef393e34d1e843949,Geology
77c5bf3cc6eedeba9b2b5e8d4927c5bab1c0901b,Computer Science
5f69edf922f26246b304c7cb5a33a192a89215bd,Business
0e30af1c9c4391467b71c71e33e99004bd1e0401,Computer Science
a7ef79410b67cd4588814052c33057ca17b85b46,Environmental Science
b154440d961d904ca827a1ea8095a5b1809747aa,Computer Science
b154440d961d904ca827a1ea8095a5b1809747aa,Environmental Science
96b5f242ddd426ee5b443f03c932cb7e22adf042,Medicine
96b5f242ddd426ee5b443f03c932cb7e22adf042,Chemistry
f724ada557fbd582a7366a9af2d96fd446c0af0b,Mathematics
9b980b031a9fc9738fb52c5709727ccb92be683b,Computer Science
66889df343ac5eb1d017350e303071c1cc30f79c,Business
79608ed06d15c15d6a0d72d9add80c4e9671fc53,Computer Science
7d82c6a41e903bd55170633d13bf59f0a3050511,Chemistry
7d82c6a41e903bd55170633d13bf59f0a3050511,Medicine
ac6918d7fc45f4e2d08616972b025287e567cfd0,Computer Science
ac6918d7fc45f4e2d08616972b025287e567cfd0,Engineering
af0282c5d197920392dd4deb2c16d1863544073c,Medicine
af0282c5d197920392dd4deb2c16d1863544073c,Business
46753ad9f0ccc549db8963dd2972b602435e134f,Environmental Science
a4db60a921bc888c9a6e793a446f59b4f9cb90ef,Economics
a8ea5948e7f52799dffb23e4aeac9cb048f80335,Computer Science
7dde009274a2c2f1e38db58a4861df2480a0e2a2,Computer Science
eb4c5f3f72800be8629d8f27ca45381aafa2b8ef,Computer Science
e065169f7202398a5da6d70bcb92a3e168536ff8,Geology
e065169f7202398a5da6d70bcb92a3e168536ff8,Computer Science
be73cd6e6534316b51a089e39e11ca0da8bfd637,Medicine
be73cd6e6534316b51a089e39e11ca0da8bfd637,Environmental Science
053a03dad97cf7c3545ab1bfb363df343a59dba3,Computer Science
7e5ab2c84e9edcc2456110390601823be010eed0,Computer Science
ae7d6a6c8956c8d09538b83b2656d7111c758c59,Business
7adaa99179dac7563601f58319c71cb595ea37cc,Physics
7adaa99179dac7563601f58319c71cb595ea37cc,Computer Science
3b0608fa86bfe8351ad69927d1fb99208ebc533c,Business
1c65713e138b775f9a1ce9da2bd58264bfbef394,Computer Science
25126d588313fd0e935d602208358fd5aec5448e,Computer Science
25126d588313fd0e935d602208358fd5aec5448e,Engineering
296c610d6ef2aaffa8d608f7a75f84d036ede900,Physics
296c610d6ef2aaffa8d608f7a75f84d036ede900,Computer Science
3df588a93cfabed93cd227b1b6fe6b66708c18b9,Medicine
3df588a93cfabed93cd227b1b6fe6b66708c18b9,Chemistry
503a2267d1042882ca825da06b173753ea53eed2,Environmental Science
5e604489e2ba689a74f57bb52966754ba4be1cf1,Computer Science
63f3961f35cd8412700b011a69d894a5816fd50d,Business
6ab8fcaa80b173db460bd2985a43bed55016e489,Computer Science
73fc2a6ccbeb8d23f6eea4b001ed6bf813705626,Medicine
73fc2a6ccbeb8d23f6eea4b001ed6bf813705626,Business
79d8b29fc657a23928e2d95fa6553cd4e1adceae,Computer Science
a5e53e28d1a01c15b6381c6a9024b87c3e536a5e,Computer Science
becc7f35629110ba0bd3e1feba32da80d0eec2b3,Computer Science
c605022150f75afa1cea067dd798a11f7a3ad9ac,Medicine
c605022150f75afa1cea067dd798a11f7a3ad9ac,Computer Science
c605022150f75afa1cea067dd798a11f7a3ad9ac,Materials Science
dfad534a3669c4f5cb874f14ece9e0eb42d98ca9,Computer Science
f3ffaae4d6004aaac0d79a5cb903bd91a1f43691,Environmental Science
f3ffaae4d6004aaac0d79a5cb903bd91a1f43691,Computer Science
fbed87e4b6d624abce24d3c79053b80b68fac2ae,Computer Science
ba2ac4f146802b0332f44e01b26a3357dac5c6cc,Medicine
ba2ac4f146802b0332f44e01b26a3357dac5c6cc,Chemistry
d7f95567e32b2dc41ea29545c92f673579f8b990,Computer Science
d7f95567e32b2dc41ea29545c92f673579f8b990,Medicine
2beac7435ff848be280929b25f76a9d826527d9a,Medicine
2beac7435ff848be280929b25f76a9d826527d9a,Environmental Science
f92288225ea0b81cad98d9e4506cbb176757054c,Computer Science
3165b2c4cc557cdf00f6fa15123f422596407b18,Computer Science
cf941ecc81a2fbf65d802e5b088754fea776ad27,Computer Science
ee4f324ce2c24763bfd8d2102ac33127aa93ee6b,Computer Science
0b77688aa17c9bbce788bcb3b56961adeb02fdc1,Computer Science
a52733321ae6a07cb9dc18c5adc9bd2e00c34073,Computer Science
feb683b180f59f92f4b0799953081307a512a93e,Business
e25f01bed5ad7e9275e0a95ce6eac39742014011,Computer Science
3e6d7ca07208646e375f46066935150f5d5eb08e,Computer Science
505b727a826ebb4585c9a34f006788462f2cf713,Computer Science
505b727a826ebb4585c9a34f006788462f2cf713,Environmental Science
a42f0a1c1fa66d3b3e2a4daaa40b1f34833a30e7,Medicine
a42f0a1c1fa66d3b3e2a4daaa40b1f34833a30e7,Biology
31f0b284a278c3a976482d61ddb666f79c0293f5,Computer Science
9a58c3b1c72949297564497fba5b102897ec1cfd,Engineering
fdf2bfa733cce6436c060cfe83d9145b0d1d6bf8,Biology
4e0f00bdfce4797e503e18585056020b3d83e43f,Geology
a2b176b29e12df845586f550076925ce5e94c46f,Medicine
a2b176b29e12df845586f550076925ce5e94c46f,Computer Science
f99ddc286c182701cf6659dd9fc561f4f49ac174,Computer Science
1a05f50b7e9c596a1f87c04b2d14958e74bd4834,Medicine
1a05f50b7e9c596a1f87c04b2d14958e74bd4834,Materials Science
1a05f50b7e9c596a1f87c04b2d14958e74bd4834,Chemistry
fd66d0e7205003c71d76fcf2bf69f5dc9a469328,Computer Science
8c42b6a7048cab05f9aeaa47c2d88d576e2fb5a8,Psychology
834773c5812a7e481abaae338d330ea996197b30,Computer Science
43de3ccbd0223b19fa89c8f983d69804a164856d,Mathematics
43de3ccbd0223b19fa89c8f983d69804a164856d,Medicine
502f78274a674833ff9f5d1816f00f5ee42b3e87,Biology
502f78274a674833ff9f5d1816f00f5ee42b3e87,Medicine
815f4f9546ebc5636f74c62d2b7d8687ac8dfc78,Computer Science
d3e4a4de6cc7fd1de376068108f63b45158b936b,Environmental Science
5eb999ef60a9425c9e48931730173f7800870448,Computer Science
f1a0fd5b9895840be5e278a5d76679542db81412,Computer Science
f1a0fd5b9895840be5e278a5d76679542db81412,Geology
f409459f8880feeaf76ab920ff0be0641abd4b5f,Computer Science
018cd553400718f0d13faf24cbd208d4de250c23,Business
018cd553400718f0d13faf24cbd208d4de250c23,Physics
031b20cfd5b455fc7601fe03817af245d555cd70,Computer Science
07bb24934a64547ae67beeaefb7a99d100a99329,Computer Science
0c350a9ca0c1d7014ce244736bf49dffe0666022,Computer Science
0d13c885dc41c1bf594d806a2454ce94bf92990e,Environmental Science
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,Medicine
27efc22b4ab3c7e87ed1b820cd028d6805bc2706,Mathematics
5c2f824ba0135a9dfacd38cdbf97b64af79e6343,Computer Science
6ee938c88997ae53c9d95b865ed1d32801bf7b6e,Computer Science
7aca1ecbacb06bc896d1d7c9b245b588e6996177,Computer Science
7aca1ecbacb06bc896d1d7c9b245b588e6996177,Medicine
88ca90a9ad0e1ad932dafa22f1f1b581a2ec5843,Physics
88ca90a9ad0e1ad932dafa22f1f1b581a2ec5843,Environmental Science
88e84a067f7463a9a56dbf6117fceaf626f384e5,Computer Science
890b20f84c801e62f8bbf6511ae16e4ffc69ca73,Computer Science
8beca99645b9008da573b9adc108513b93b7d49e,Environmental Science
9b613249560ff8734b961dbd3332c59c240225b1,Computer Science
af75b3a628277e4eeb0100a9a8242fb7b53c481a,Computer Science
b019441b62ac945d0ad7116b6e13657026ce0f9b,Geography
c02f810f4b3fe467b8ebbb3ee1bfddcd650caca0,Computer Science
c2a704b3039260488b5fca80798d45dda2992e68,Computer Science
d8beb423039c066552b596ba33a0f4c21c120026,Computer Science
f31455f1c8c832a3f919410835621d12807227c2,Medicine
f31455f1c8c832a3f919410835621d12807227c2,Computer Science
f3cdbd72dd0a3f0204b38e3d544aa09a5f506a33,Computer Science
ff42091987a6b9a8b5b02d6aff4bde798522f552,Computer Science
ff42091987a6b9a8b5b02d6aff4bde798522f552,Geology
02d2959cf0133ac5a84dd7756f0a4968ac5fd92f,Computer Science
ac443edc5830e99cddab8711cc5551320c6a9060,Computer Science
544bd6d84f5853fab330cb2056fae5e4aaa1d457,Business
220b8bd8d84ed7c8b005ee8a6bfa15db246132ac,Geography
1c3618e48e113b3d9451d3d49df64566dc9c9f67,Medicine
260e7c1f644b04fc509f08edb73c3cadc0bdea6d,Computer Science
260e7c1f644b04fc509f08edb73c3cadc0bdea6d,Geology
6742beebc603c6972192c5216f8de6638e61c608,Business
710ec30d595a5808a06520165f5f8fde06c546ed,Computer Science
710ec30d595a5808a06520165f5f8fde06c546ed,Medicine
07428cee83af0b0f783e8a68e638a423efb0be28,Computer Science
8f4f72bb25fbe297b80eb29fb1d844ce8b78ed34,Computer Science
9259c3ef1940722fbb7d9a8836ad749d5f0dbcfb,Computer Science
b1b8c20a1cc928b4463f1d0e9fc150ecdf223b06,Computer Science
12d310588dc22bc5cea64b20fc95df64994cdc86,Computer Science
0c6c8814bd252c3c2df17a7c4a793aeb037b13bc,Environmental Science
0c6c8814bd252c3c2df17a7c4a793aeb037b13bc,Engineering
0c6c8814bd252c3c2df17a7c4a793aeb037b13bc,Medicine
83b4ea5da6038425887cc5a735d20396e503e2e5,Geology
83b4ea5da6038425887cc5a735d20396e503e2e5,Computer Science
7480655c00d06e77e0a58dbc0b8661a56c6738d2,Medicine
7480655c00d06e77e0a58dbc0b8661a56c6738d2,Computer Science
ef517039236518cafcd0f86214924f37d7e4d94a,Environmental Science
0b594dc7fd643bc248c7efa92603ffa56fbbb02c,Computer Science
c6b513d722e400bcb59b03f125a72be8c4fde6f2,Mathematics
c6b513d722e400bcb59b03f125a72be8c4fde6f2,Computer Science
1dde8fc7b459402cda34357a7fed736ee7664af7,Physics
1dde8fc7b459402cda34357a7fed736ee7664af7,Computer Science
30802c91468cab85627a79955c6c713bd36f63f3,Computer Science
