authorId,name,url
2917210,Gengxing Zhao,
15318342,Xicun Zhu,
2365213952,Sonya L Heltshe,
5802530,J. Lubin,
3662087,Stella Koutros,
3763293,J. Coble,
48199177,B. Ji,
3841414,M. Alavanja,
32648541,A. Blair,
2470346,D. Sandler,
1741716,C. Hines,
34689165,K. Thomas,
121826390,Joseph Barker,
3003370,G. Andreotti,
1837670,J. Hoppin,
143972150,L. Freeman,
2065310908,I. Chowdhury,
9176982,S. Binzaid,
143734086,Xiaoyu Yu,
39488037,Yunbo Shi,
1703517,D. Xiu,
2069643032,Fabián Rolando Jiménez López,
2116183145,Andrés Jiménez López,
2110887224,Ling Sun,
1945452,Zesheng Zhu,
9487688,Ikenna D. Ivenso,
1905495,U. Wejinya,
2854444,L. Tits,
2327303,B. Somers,
1782342,P. Coppin,
2114904823,Fang Zhou,
2156640812,Bo Liu,
2878519,Q. Tong,
2108025210,Lifu Zhang,
47956851,Xia Zhang,
8105488,Y. Yue,
2117925212,Bing Zhang,
40502831,M. Deshmukh,
144489488,A. Tiwari,
88213806,P. K. Jaga,
2071589802,Tiago Camarinha Lopes,
32688812,Kim Arild Steen,
1410971571,Andrés Villa-Henriksen,
1884573,O. R. Therkildsen,
4950890,Ole Green,
153636287,R R Mir,
1432720803,M. Zaman-Allah,
2569073,N. Sreenivasulu,
86906320,R. Trethowan,
1814043,R. Varshney,
1880490,M. Futagawa,
21951662,Taichi Iwasaki,
2057183303,Hiroaki Murata,
145289275,M. Ishida,
144684137,K. Sawada,
39818062,Miguel A. Martin Tardio,
2065623911,Luis Arévalo Rosado,
2227766687,Guadalupe Oriz Bellot,
97848646,Amy Cissell,
88647365,R. Mercadante,
15313344,E. Polledri,
6092775,S. Fustinoni,
40412168,N. M. Nawi,
49901737,Guangnan Chen,
144568278,T. Jensen,
27777931,Wei Ming-hua,
2094872557,Zhou Qiaolin,
9241340,Yang Zhijian,
9519043,Zheng Jingui,
5312405,Y. Tey,
6008497,M. Brindal,
10438631,Andrea Speltini,
6226752,Michela Sturini,
10395169,Federica Maraschi,
2240574,A. Profumo,
2739425,A. Albini,
2954770,Changyong Dou,
145872183,Huadong Guo,
2253876583,Xiaodong Zhang,
2724865,Huaining Yang,
2001558,T. Hank,
144453538,H. Bach,
2744717,Katharina Spannraft,
31420045,M. Friese,
49488444,T. Frank,
143723253,W. Mauser,
3034748,S. Migdall,
2051130,Sandra Dotzler,
3048476,Joshua Kelcey,
3344827,A. Lucieer,
30901528,Su Hai-peng,
70029707,Su Qiao-ping,
2097328954,Song Liang-tu,
26972065,Sun Wen-juan,
40640224,Chunhua Zhang,
4427727,J. Kovacs,
46945502,G. Bevier,
1946123,Ramakrishna Kolikipogu,
48589000,B. Rani,
2519669,V. Kakulapati,
2116585934,San-wen Li,
33893544,David Muth,
39337737,Joshua B. Koch,
2110913,D. McCorkle,
2064700,K. Bryden,
2581637,Yongyun Cho,
2984106,Kyung-Ryoung Cho,
145604822,Changsun Shin,
2994508,Jangwoo Park,
40628781,Eun-Ser Lee,
65763962,Yong-Mao Ren,
2122808753,Jingyu Peng,
145055919,J. Serrano,
5045178,S. Shahidian,
49583060,J. R. Marques da Silva,
3172835,A. Kukko,
2762133,H. Kaartinen,
1399214117,J. Hyyppä,
47559322,Yuwei Chen,
2096506,Zhibo Pang,
39752297,Qiang Chen,
2394424,Weili Han,
46516352,Li-Rong Zheng,
2850968,F. Philipp,
2114871647,Ping Zhao,
2417238,Faizal Arya Samman,
1695280,M. Glesner,
2807065,K. Dassanayake,
1772258,S. Maheswararajah,
143832013,S. Halgamuge,
144382773,Milind Pande,
2074445265,N. Choudhari,
27767009,Shantanu Pathak,
5769705,I. Stavi,
5959597,M. Diacono,
48222297,P. Rubino,
3883648,F. Montemurro,
3019830,G. Reina,
2024268,A. Milella,
120472343,A. Hunt,
49733372,G. Matteson,
2106348764,Li Tan,
34370097,Ronald Haley,
8528032,Riley Wortman,
46324711,Qin Zhang,
2329466856,Csaba Szabó,
2329468743,Veronika Halas,
104040674,K. Doucet,
147488537,Michael Herwig,
70467501,A. Kipka,
150261423,Philip Kreikenbohm,
32096201,H. Landau,
32702457,R. Leandro,
102971715,M. Moessmer,
69010603,Christian Pagels,
5422670,Zhuoting Wu,
40602173,J. Rosvold,
2244842067,K. Røed,
6272269,A. Hufthammer,
35185410,R. Andersen,
1398420728,H. Stenøien,
48729566,Weifeng Yu,
1953258,Y. Miao,
2069967587,Guohui Feng,
7335201,S. Yue,
49166933,B. Liu,
34200350,S. Bagis,
31106082,B. Berk Ustundag,
3236873,E. Ozelkan,
2109007860,Huifang Wang,
2109655595,Jihua Wang,
7788004,X. Gu,
50054975,W. Guo,
1710615,Yingying Dong,
30933740,H. Feng,
34831475,Guijun Yang,
41214505,Yaozhong Pan,
2108141140,Jinshui Zhang,
144666099,Wei Zhou,
48019459,Jianhua Zhao,
47166185,Xinhua Yu,
2057766609,Q. Cao,
2149396054,Xiaowei Gao,
1931798,C. Boryan,
1916666,Zhengwei Yang,
39923753,H. Petersen,
103665429,T. Wunderlich,
89067642,S. A. Hagrey,
5236273,W. Rabbel,
48289874,M. Raffaelli,
6468275,Steve P. Tran,
8458946,A. Wiley,
1412902405,Maria Galarza-Heras,
46751255,Vanja Lazarevic,
8617155,C. Tortolini,
4849593,F. Mazzei,
11310625,L. Carlucci,
30336817,A. Wells,
6068589,J. Rachlow,
39190582,E. O. Garton,
47666531,C. Rice,
143650350,G. Freitas,
2116921472,Ji Zhang,
2233730,Bradley Hamner,
1732972,M. Bergerman,
1717890,G. Kantor,
39681355,J. F. S. Gomes,
2853648,F. R. Leta,
24552257,Jinyan Ju,
46586837,Lin Zhao,
2136592470,Jinfeng Wang,
2130340446,Liang Zhao,
1797915,Liyuan He,
2149170429,Xing Jin,
2116673327,Wenjun Yu,
2108251177,Xi Wang,
2118281903,Xiang Guo,
2763970,Lihua Zheng,
92330396,Xiaofei An,
113210927,Jia Wu,
1792073,Minzan Li,
2384693384,Jianjun Zhou,
2118417351,Xiu Wang,
144142354,Rui Zhang,
1796943,Qingchun Feng,
145155873,Wei Ma,
2118024256,Hang Chen,
2361225943,Chunan Li,
2061248013,Guangwei Zeng,
46376648,Jiao Ye,
2108104051,Yumeng Liu,
2108065695,Yajing Zhang,
2146673061,Hui Liu,
1706713,Zhijun Meng,
2197901489,Hua Wang,
2153556002,Min Xu,
3117595,Zhaorong Lin,
2374353673,Xuguo Zhang,
2152715587,Li Wang,
144998780,D. Pan,
1734200049,Christoph R Mer,
2835075,Mirwaes Wahabzada,
3291979,A. Ballvora,
78059170,F. Pinto,
34656068,M. Rossini,
2171002,C. Panigada,
2895826,J. Behmann,
1734200048,Jens L On,
2020614,Christian Thurau,
1692283,C. Bauckhage,
1746871,K. Kersting,
2852289,U. Rascher,
1734206982,Lutz Pl Mer,
121087381,Archie Dunn,
87455689,G. Kweon,
4107812,H. Beckie,
145859390,A. Francis,
48941651,L. Hall,
4315041,G. Laible,
150248692,N. Rajput,
2285925201,Niketa Gandhi,
2135165390,L. Saxena,
48039168,J. F. C. Silva,
2055492472,R. Gomes,
2053639883,A. Nascimento,
2052936864,J. W. M. Menezes,
2107110996,F. D. Silva,
41215253,L. Alves,
2884548,F. Shubeita,
143692654,Leonardo A. Amaral,
1836098,César A. M. Marcon,
2081747,A. Vit,
2393105957,Matthew Stinn,
2393103938,Michael Duffy,
1959719,H. Shafri,
8381778,M. H. Ismail,
112932408,M. Razi,
103067027,M. Anuar,
47679616,Abdul Rahman Ahmad,
25148532,G. Bora,
8990347,J. Nowatzki,
48670130,D. Roberts,
36782258,A. Elobeid,
86952695,M. Carriquiry,
145734261,B. Paul,
2379376,S. Rimer,
2269056268,C. Akshay,
30988864,N. Karnwal,
31085729,K. A. Abhfeeth,
47556260,R. Khandelwal,
30693308,T. Govindraju,
1804517,D. Ezhilarasi,
9416206,Y. Sujan,
39505809,Markus Glocker,
2261557368,Herbert Landau,
2261559853,Rodrigo Leandro,
102235505,M. Nitschke,
9328103,Cao Liying,
2095079608,Zhang Xiaoxian,
88709206,Z. Horváth,
5756863,Laura Fleege,
3284383,F. Lawrenz,
2054017983,A. Mittal,
2094657526,K. Chetan,
2066769024,S. Jayaraman,
2377553,B. Jagyasi,
2064446358,A. Pande,
1779695,P. Balamuralidhar,
2498775,Helong Yu,
2109876555,Li Ma,
2140127886,M. D. Marinho,
1404966829,A. Paz-González,
5655916,J. Dafonte,
92039412,M. V. Armesto,
145169799,J. R. Raposo,
47167126,B. Aubert,
144496871,A. Schroeder,
2038502,Jonathan Grimaudo,
40094751,Debajyoti Mukhopadhyay,
145050251,M. Madsen,
92808924,F. N. Ihunegbo,
1402064664,J. Holm‐Nielsen,
2222067,M. Halstensen,
48684809,K. Esbensen,
1397348448,کوچکی کوچکی,
52414039,شباهنگ شباهنگ,
86927322,دل خرمدلخرم,
89817095,عظیم عظیمی,
104887512,عاقل عاقل,
40553856,F. Piersimoni,
2143078654,Yufeng Liu,
2150134,Wanli Huang,
2143422714,Yanxia Wang,
2115429064,Ying Pan,
2108532157,Hu Li,
2807006,I. Mednieks,
2562395,Million Mafuta,
1935554,M. Zennaro,
2156469,A. Bagula,
2934002,G. Ault,
2468728,H. Gombachika,
2928876,Timothy A. Chadza,
103353896,G. Iosif,
8369382,C. Vasile,
1729334,J. Sipior,
38062786,R. Berger,
2315644,A. Hovav,
2005924389,F. Santoro,
39998840,E. Tarantino,
1953602,B. Figorito,
1966764,S. Gualano,
1400391983,A. D’ONGHIA,
120700277,S. Mandal,
48817298,A. Maity,
49481727,D. Levy,
2626284,W. Coleman,
6382112,R. Veilleux,
2151037735,Rui Wang,
143727891,Hong-Jian Yang,
2150439654,Xin Yang,
144932487,Bingshuai Cao,
30065150,S. Nusser,
6204442,S. Zimmer,
15892373,J. Seeley,
39435062,S. Seeley,
5392197,M. Sparrevik,
31560451,John L. Field,
5800164,V. Martinsen,
5534639,G. Breedveld,
4323610,G. Cornelissen,
102533694,V. Dworak,
2828486,J. Selbeck,
21664248,K. Dammer,
2113531416,Matthias Hoffmann,
2765762,A. Zarezadeh,
1707152,C. Bobda,
47260853,Guisheng Zhou,
36233890,Han-qing Pang,
49578358,Yuping Tang,
2115585303,Xin Yao,
2062795428,Xuan Mo,
2429355,Shao-qing Zhu,
143921503,Sheng Guo,
1713707,D. Qian,
27494496,Ye-fei Qian,
2249238238,S. Su,
2152827289,Li Zhang,
50078105,Chun Jin,
2112436853,Yong Qin,
2252411602,J. Duan,
50342128,Shanshan Li,
144478280,Shaoliang Peng,
2108919336,Weifeng Chen,
2202457955,Xiaopei Lu,
1403830273,Fatmé El-Moukaddem,
1702057,E. Torng,
144289197,G. Xing,
2183687431,Qian Wang,
2218959780,Feng Liu,
2213578106,Yang Song,
2112747393,M. Liu,
2117011491,Shuo Wang,
40322773,N. Berry,
1989817,C. Ryan,
2421223,E. Matricciani,
122309082,Hong Sun,
2224794,E. Tumenjargal,
2265505,L. Badarch,
1754617,Hyeokjae Kwon,
40400999,W. Ham,
3255494,Chenghai Yang,
34424850,J. Everitt,
144486980,Q. Du,
2151264226,B. Luo,
1744943,J. Chanussot,
7498174,A. Gholizadeh,
1887243,M. M. Saberioon,
144233985,M. Amin,
9369988,Huifeng Cheng,
2140197975,Hui Peng,
8603050,Shanmei Liu,
144887315,A. Roesch,
36017378,M. Lips,
9405046,R. S. Sarkate,
1818430,N. Kalyankar,
9196808,P. Khanale,
48628940,Y. Kaya,
4061798,S. Maraklı,
90688891,N. Gozikirmizi,
144702376,E. Mohamed,
47238023,M. Javed,
48442701,F. Huyop,
48478292,G. Mahesh,
2800200,D. Balachander,
145774438,T. Rao,
2286405232,S.Ilango Sambasivan,
50567897,G. Lyle,
2150518342,Megan M. Lewis,
21466975,B. Ostendorf,
1405317678,K. Takács-György,
87242300,E. Lencsés,
71570194,I. Takács,
2270127988,James M. Monaghan,
6289431,A. Daccache,
2270205526,Laura H. Vickers,
2241738228,Tim Hess,
2287754656,E Keith Weatherhead,
2287606203,Ivan G Grove,
144812814,J. Knox,
1891975,K. Inoue,
15839158,Nuntawat Prayoonhan,
34379282,Haruhito Tsutsui,
3774955,Tasuku Sakamoto,
48199096,M. Nishimura,
152441937,T. Toyo′oka,
2155598536,Yan Guo,
50119510,W. Ji,
2120431185,Hong Wu,
2328236774,Zhou Shi,
145833020,J. Romeo,
143625323,J. M. Guerrero,
144628800,M. Montalvo,
34956292,L. Emmi,
1403763403,P. González-De-Santos,
1422926464,Juan Carlos Barrientos-Fuentes,
101769996,E. Berg,
1402636333,F. Rovira-Más,
2056613616,R. Banerjee,
152484984,F. Breseghello,
1778987,A. Coelho,
1398765789,L. Paredes-Madrid,
2075353113,A. Ribeiro,
9370715,P. Santos,
9161877,M. G. Ananthara,
2268368964,T Arunkumar,
2268371791,Ms R Hemavathy,
9177013,K. Sathish kannan,
49401958,G. Thilagavathi,
31148695,G. Ngandu,
3046427,C. Nomatungulula,
2166238,K. Ouahada,
2064431288,B. Twala,
51131389,Edson Luís Piroli,
96611206,Lucas Vituri Santarosa,
30628210,C. H. E. D. Souza,
88086944,E. Mercante,
90909530,V. Prudente,
51878378,D. D. Justina,
35617638,J. Carballido,
1403385052,J. Gil-Ribes,
3038129,C. Gliever,
1399282204,M. Pérez-Ruiz,
2245113383,Christopher K. Saina,
104829156,D. K. Murgor,
2245110494,FlorenceA.C Murgor,
2054209988,C. M. Dias,
2151029593,F. A. Oliveira,
11892976,W. R. Souza,
143890981,Z. Cardeal,
2067325923,Z. Sadeghi,
30923846,M. J. V. Zoej,
48972969,M. Dehghani,
9230532,E. Watanabe,
6339062,Y. Kobara,
66378171,K. Baba,
28197757,H. Eun,
11447950,C. Zecha,
16124574,J. Link,
3171509,W. Claupein,
2110527463,Rick Miller,
102303552,Greg Mooty,
98344593,J. M. Hilkert,
2012912,J. Suomalainen,
10430534,N. Anders,
48891497,S. Iqbal,
2053121135,J. Franke,
87552848,P.F.M. Wenting,
3027884,H. Bartholomeus,
2054683725,R. Becker,
3289950,L. Kooistra,
3170596,X. Hadoux,
3278397,N. Gorretta,
2797209,G. Rabatel,
145693443,J. Roger,
35112411,O. Strauss,
46887619,Tiejun Zhao,
7640738,K. Sakai,
2061191535,Tatsuya Higashi,
3564489,M. Komatsuzaki,
2752765,Xujun Ye,
1398779203,L. Vaquero-Fernández,
1398779198,J. Sanz-Asensio,
1398779208,Purificación Fernández-Zurbano,
2077419277,M. López-Alonso,
1398779317,M. Martínez-Soria,
1414111418,Matthew A. Lee,
1793884,Yanbo Huang,
33570367,H. Yao,
2186022,L. Bruce,
117815490,A. Awasthi,
145267200,S. Reddy,
3321068,N. Tiwari,
144404363,M. Prasad,
2230494,Mustafa Teke,
108018783,Hüsne Seda Deveci,
32735300,Onur Haliloglu,
3175823,S. Gurbuz,
3354972,U. Sakarya,
89745482,Y. Ban,
2058342730,K. Kawashima,
69857399,J. Ye,
50461900,Bin Chen,
2145511795,Qingfeng Liu,
144883285,Yu Fang,
6810498,L. Rodrigues,
9261438,G. Dimuro,
2064533567,D. T. Franco,
1441121699,J. Fachinello,
1399036896,Zia Ul-Qayyum,
2063971761,Asma Akhtar,
3196274,Sohail Sarwar,
145697543,M. Ramzan,
2448688,J. Genderen,
3219583,K. Grgic,
3197615,D. Zagar,
2061095,Visnja Krizanovic,
2148758375,A. Rahman,
144230509,H. Hasbullah,
2234879,N. Sama,
115232680,Julio César Torres Elguera,
118408152,Eunice Yanez Barrientos,
144429569,K. Wrobel,
4300726,K. Wrobel,
2067808978,Fei Yan,
16146992,Yin-xi Gong,
2113906949,Zhong-ke Feng,
1444627392,Víctor Alcántara-Concepcion,
144204758,S. Cram,
152425403,R. Gibson,
7845617,C. A. Ponce de León,
108286472,M. Mazari-Hiriart,
145336928,C. Willis,
1804272,Robert M. Losee,
8588785,Antonio de la Piedra,
1402559498,Francisco Benitez-Capistros,
144543581,Federico Domínguez,
3358506,A. Touhafi,
11042634,Long-jian Chen,
50052152,L. Xing,
2892237,Lujia Han,
1398599915,B. Beltrán-Martinavarro,
1397690827,J. Peris‐Vicente,
1403156260,M. Rambla-Alegre,
1397690841,Sergio Marco-Peiró,
1413128999,J. Esteve-Romero,
1399063445,S. Carda-Broch,
2282186,S. Lyle,
2053725848,S. Mohan,
50686003,E. P. Kumar,
30929293,B. Paulchamy,
39084575,Karel P. Bergmann,
1700215,J. Denzinger,
29812218,J. Jao,
145986717,Bo Sun,
46174781,Kui Wu,
48737847,Guangxing Wang,
2511308,Qihao Weng,
46593126,Chen Du,
40286908,Q. Qin,
49353983,Mingchao Liu,
1982346,Haixia Feng,
144062531,Heng Dong,
40481619,Nan Wang,
144959436,D. Fuente,
153316470,J. Suárez,
31929142,J. Yague,
1759694,D. Pedrazzani,
1405611663,Manal Al-Arab,
1401923045,Alfonso F. Torres-Rua,
3104911,A. M. Ticlavilca,
18152960,A. Jensen,
38543517,M. McKee,
2180123,Ru-peng Luan,
1737486,Qian Zhang,
47540420,Junfeng Zhang,
2155385387,Feng Yu,
2160333,TianGang Lu,
2109275520,Kyu Hyung Kim,
153586329,Dongkyun Kim,
2111896246,Dongwon Kim,
16235973,T. Coventry,
145400879,H. Sutherland,
47743644,M. Waters,
152888360,P. Dutton,
1394341731,B. Gream,
2942585,R. Croft,
121719876,E. Hall,
2064200385,D. Paull,
143887521,C. Edwards,
2059088454,R. Marchant,
2157296217,P. Smith,
2107424647,J. M. Scott,
67282738,C. Gaden,
118019715,J. Hoad,
49640224,Tao Chen,
3255498,Q. Chang,
2153466560,Jing Liu,
50443403,Shikai Yu,
2118961792,Deying Wang,
2097158879,Haiqing Si,
2969145,L. Mainetti,
29822105,Francesca Mele,
2313037,L. Patrono,
31407880,F. Simone,
1894551,M. Stefanizzi,
1883772,R. Vergallo,
2113721985,W. Xie,
2149669533,Y. Xue,
1783894,L. Zhai,
2142682232,H. Sang,
2112461233,Ye Yuan,
2069639790,Wei Zeng,
2128158588,Zili Zhang,
3548006,L. Busemeyer,
2530117,A. Ruckelshausen,
46752206,K. Möller,
2853372,A. Melchinger,
6012410,Katharina Alheit,
145161007,H. Maurer,
34800554,V. Hahn,
5561474,E. A. Weissmann,
6678081,J. Reif,
3203170,T. Würschum,
2085555690,Ida Backström,
5918189,Ryan D. Spafford,
2656556,C. Lortie,
2109503923,Jiping Zhu,
2144224955,Xianghang Liu,
2356369981,Qianlong Wang,
2151809955,J. Zhang,
102234976,S. Nijhuis,
2089246377,M. Pouderoijen,
35268522,N. Ohte,
38439598,A. Peruzzi,
2289878548,Andrzej Bieganowski,
1401985642,B. Witkowska-Walczak,
40352641,J. Gliński,
2270324850,Zofia Sokołowska,
31619459,C. Sławiński,
13664944,M. Brzezińska,
6665860,T. Włodarczyk,
4509527,John Majsztrik,
1410358394,J. Lea‐Cox,
51004257,Xin Dong,
2684806,S. Irmak,
40022619,P. Catania,
15915625,M. Vallone,
3261078,Xunming Diao,
2213623,Jianjin Li,
2485410,C. D. Vaulx,
2110274774,Jianlun Wang,
2109464503,Shuting Wang,
1720246,Jianshu Chen,
2143857192,Hao Liu,
2219046836,Dongbo Xu,
2119041775,Ying Yu,
3095499,Leigang Shi,
49006110,Heju Huai,
2803802,Xiangyang Qin,
2957596,Junqiang Fu,
2512318,Deqin Xiao,
2116836755,Xiaohui Deng,
35130222,S. Thomson,
144587560,W. C. Hoffmann,
27388096,Y. Lan,
3469830,B. Fritz,
37679738,S. Babu,
3169239,Y. Murakami,
2041282764,S. K. T. Utomo,
31320701,K. Hosono,
2515160,T. Umezawa,
2498072,Noritaka Osawa,
1961633,Leena Maqsood,
2343325,T. Khalil,
2145263903,Yibo Chen,
2499071,J. Chanet,
48630567,Xingwang Wang,
2145578677,Yue Liu,
152457306,Jie Cheng,
2108669109,Shi Wang,
144370222,X. Su,
2494626,Huanjun Liu,
2117433996,X. Ding,
2389005040,Ted Huffman,
2119611715,Jiangui Liu,
1778219,A. Tripathy,
2382081,J. Adinarayana,
145586719,S. Merchant,
2249205637,U. Desai,
2257292243,Seishi Ninomiya,
34635003,M. Hirafuji,
2980944,T. Kiura,
145403205,E. Hunt,
6788132,S. Mirsky,
145359507,W. Hively,
3014621,E. Honkavaara,
20438684,H. Saari,
2643243,J. Kaivosoja,
2565479,I. Pölönen,
35682469,T. Hakala,
2088523,P. Litkey,
9743801,J. Mäkynen,
1692398,L. Pesonen,
2066535654,Eobin Alex George,
46774750,G. Tiwari,
2352207630,R N Yadav,
2073413789,Edward Peters,
145453393,S. Sadana,
15108712,N. Tilly,
144759107,D. Hoffmeister,
1403823144,V. Lenz-Wiedemann,
2801990,G. Bareth,
2580557,Y. Ampatzidis,
3371417,M. Whiting,
36104764,F. Correia,
30080521,M. Alencar,
2064966983,Fabrício B. S. Carvalho,
30808026,Braulio G. Leal,
3000259,W. Lopes,
3463811,J. M. Cruz,
50023546,M. Razzaque,
1691235,S. Dobson,
1944206,K. Delaney,
2390456,Pratap Tokekar,
3102452,J. V. Hook,
1698835,Volkan Isler,
2118372546,Jia Li,
2119038620,Yan-Tao Shi,
2049465468,Yuan Yao,
2678573,J. Ding,
2153305452,Fang Zhang,
123865566,Gang Wang,
13809236,Hongnan Jiang,
2108761099,Xiaoqiang Li,
3060203,Domagoj Drenjanac,
151091965,L. Klausner,
33795814,E. Kühn,
31692780,S. Tomic,
104397975,M. Scholten,
2647882,Y. Madany,
34921951,H. Elkamchouchi,
2115615730,Mostafa M. Ahmed,
5985251,Pattarawan Watcharaanantapong,
36533476,R. Roberts,
20883446,D. Lambert,
144573952,J. Larson,
2487796,Margarita Velandia,
4281393,B. English,
2506061,R. Rejesus,
6097245,Chenggang Wang,
11843969,L. Mitchell,
10219509,E. Brook,
2108528219,James E. Lee,
115803092,C. Buizert,
3994710,T. Sowers,
95861654,P. Gutman,
3026154,I. Ioslovich,
3746844,H. S. Mahmood,
5623445,W. Hoogmoed,
2335795,E. Henten,
35028092,M. Busse,
4228348,A. Doernberg,
2248625,A. Kuntosch,
3518283,W. Schwerdtner,
48708912,B. König,
3357119,W. Bokelmann,
48962117,A. Basler,
4001702,J. Dyckmans,
65798433,Dengyin Zhang,
50683545,Zhen-wei Xie,
1398981145,A. Robles-Kelly,
1403854151,B. Simpson-Young,
1993087,J. Blumberg,
1719003,Bang Wang,
2967169,Xianjun Deng,
1690341,L. Yang,
144861189,H. Chao,
1403091200,A. Tirol-Padre,
40335387,M. Rai,
13664029,M. Gathala,
50214450,Sheetal Sharma,
46511542,Virender Kumar,
153513891,P. C. Sharma,
144940124,D. K. Sharma,
4656377,R. Wassmann,
6508726,J. Ladha,
97615280,حمید زارع ابیانه,
2153635281,Yu Zhang,
1519971304,Xiaochan Wang,
2118453373,Zhen Wang,
1429345377,Liqiang Zhang,
3406486,Tian Fang,
1978094731,P. Mathiopoulos,
2300486168,Huamin Qu,
2048886848,Dong Chen,
3307496,Yuebin Wang,
145892848,S. Nair,
1409080424,A. Al-Othman,
1402538139,Z. Al-Ameen,
2529988,G. Sulong,
38282114,K. Paudel,
2458143,Jinglei Tang,
3058089,Ronghui Miao,
1934113076,Singh,
2089576322,Verma,
2061623863,Sharma,
2023667,G. Peteinatos,
1766796,M. Weis,
143996752,D. Andújar,
33110069,Victor Rueda Ayala,
144434484,R. Gerhards,
2084026178,G. M. Banu,
7639639,A. Travis,
47315586,M. Keller,
48432195,C. Gutjahr,
16053952,J. Möhring,
50539296,M. Sökefeld,
49830528,S. Shibusawa,
104380651,Arfan Dalanggo Dalanggo,
2284258,Samta Shukla,
134756679,S. Sarma,
144954593,J. Kuri,
3871337,T. Rapaport,
6856268,U. Hochberg,
3412264,S. Rachmilevitch,
3018815,A. Karnieli,
46407975,Jie Peng,
2116227954,Xi Li,
9845077,R. V. Viscarra Rossel,
2073417474,Pablo Gustavo Silva Ferrer,
98888475,K. Khorramnia,
50446949,A. Shariff,
46363841,A. A. Rahim,
1442205782,S. Mansor,
1405885791,Mariano Gonzalez-de-Soto,
2038651,M. Sartin,
2116015782,A. Silva,
2227301,K. Thorp,
145787822,S. Ale,
2755879,M. Bange,
143729908,E. Barnes,
39568169,R. Lascano,
100918937,N. Rajan,
145813028,K. Reddy,
144098564,G. Wall,
2395321,J. White,
123395170,R. White,
30521749,J. Capper,
2105525003,Qingsong Guan,
2113984010,Dong Liang,
2070741,Linsheng Huang,
2285109273,Arunkumar M,
9105935,M. Alagumeenaakshi,
2145976991,Zheng Liu,
2837560,T. Griffin,
34407230,T. Kirkpatrick,
32814728,P. Palma,
4093680,A. Lavezzi,
6615865,L. Matturri,
34568816,Lan-Ping Guo,
2152819203,Yan Zhang,
12555096,Shou-dong Zhu,
12265351,Guiyin Wang,
2118419592,Xiu-ping Wang,
2108066024,Xiao-Bo Zhang,
2108607157,Mei-lan Chen,
1717212,Ya-Li He,
2469149,B. Han,
2104568348,N. Chen,
2111131062,Lu‐qi Huang,
2068709414,Claudio Kapp Junior,
3297944,E. Caires,
34972493,A. M. Guimarães,
146151798,A. Owji,
146967820,I. Esfandiarpour Boroujeni,
105076414,A. Kamali,
4539633,S. Hosseinifard,
147410394,M. Bagheri Bodaghabadi,
11371705,Shalini Sikarwar,
48805663,K. Gandhi,
2109146545,Kanchan Singh,
34565356,S. Kashyap,
2111266793,Shoeb Khan,
6842934,N. Thacker,
108331251,Brian Douglas Strachan,
2054069460,Niky K. Jain,
32747005,S. Khanna,
39375692,K. Jain,
38506066,G. Burlacu,
50531199,R. Costa,
144089503,João Sarraipa,
1398998656,R. Jardim-Gonçalves,
49252824,Dan Popescu,
49358210,Weimin Qiu,
2152289666,Linxi Dong,
1682816,Fei Wang,
46995166,Haixia Yan,
5716392,E. Bonerba,
34655143,E. Ceci,
2351846259,Nicola Montemurro,
49193287,G. Tantillo,
7588116,A. Di Pinto,
47914427,G. Celano,
48899338,G. Bozzo,
2953237,E. Erten,
2949461,O. Yuzugullu,
3033487,A. Ruangwiset,
2109063082,Can Chen,
47595101,J. Pan,
5254190,S. Lam,
104897708,S. R. Nandurkar,
2237668,V. Thool,
2423345,R. Thool,
2315050,A. Bosca,
34883505,Matteo Casu,
2346796,M. Dragoni,
2500607,N. Marianos,
88245066,É. Lehoczky,
50234866,J. Fehér,
143697879,A. Nagy,
104669230,É. Bozsik,
88508334,B. Gálya,
87969797,Péter Riczu,
91263308,Nathalie Pineux,
35449634,Alexandre Maugnard,
104568561,Gilles Swerts,
2837653,C. Bielders,
91818741,A. Dégre,
3611907,J. Salau,
35116993,J. H. Haas,
50361325,W. Junge,
46988738,U. Bauer,
2053098319,Jan Harms,
6283022,Sascha Bieletzki,
3439803,P. Dabove,
1484367107,A. Manzino,
2895714,K. Khedo,
30652003,Mohammad Riyad Hosseny,
31057786,Mohammad Ziyad Toonah,
39882924,Kriti Bhargava,
2052964978,Arti Kashyap,
1958543,T. Gonsalves,
2385188524,M. Usha Rani,
2347376720,S. Kamalesh,
8353029,Jiong You,
2973645,Zhiyuan Pei,
2144293086,Dongliang Wang,
2859727,Alberto Alonso Arroyo,
2870625,G. Forte,
2600056,A. Monerris,
31360002,C. Rüdiger,
2110582032,J. Walker,
143759541,Hyuk Park,
144582510,D. Pascual,
1998191,Raul Onrubia Ibáñez,
15708064,D. S. Pérez,
2235176,F. Bromberg,
3180810,F. G. Antivilo,
2154729297,Linlin Zhang,
144179288,Qi Zhou,
144527138,Muhammad Ishtiaq Ali,
90679245,Iqra Rehman,
51116617,A. Iqbal,
97883280,S. Din,
90832371,A. Q. Rao,
6440506,A. Latif,
11307629,T. R. Samiullah,
153851136,Saira Azam,
2826757,T. Husnain,
1873963,B. Stark,
145179363,Brendan Smith,
50580551,YangQuan Chen,
2917517,A. Zacepins,
9524756,J. Meitalovs,
70047703,S. Styles,
