sourcePaperId,targetPaperId
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,7a9e471e31ac156cf22a5e2a5c1463697df866ab
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,d5dee7225ebde6d2ae1c61bba59b1174577972e1
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,d3eb6e57f618cf0830678594efd7e67eec76a898
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,71111d953442bbd631da9f1a3cf9c7b3d74702de
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,0f366de3ea595932dad06389f6e61fe0dd8cbe74
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,12b31cf2368e8dde238ab21bd87b1a4c17aab9e6
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,45d45687ebca6281d44e477cd012a1ef48ebf286
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,6b1cd60cac85f68f040011032a9f1156f776b438
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,6d5867465c55b2d8fda24591c3cb40af416de525
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,d04cf73d35b94f8404d4086b41a85fbe70c8cf0f
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,9397e7acd062245d37350f5c05faf56e9cfae0d6
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,4261d0a39ad52cae9753cf5056ee831e32012f89
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,18e3eec4e4c259cc0cbce91daff37e95e05d57d0
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,9a786d1ecf77dfba3459a83cd3fa0f1781bbcba4
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,83ae2f76d92905cfa36c695e0b5d902ad4ce2e3d
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,e30d9b8ce108d982169621b88a5e3fb69fec70e1
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,b5c26ab8767d046cb6e32d959fdf726aee89bb62
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,8cc07ae9510854ec6e79190cc150f9f1fe98a238
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,39ac1f54f958c2eb7c2b7df3d3294a788d45b569
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,540d3197d6b100e9ddec0706b90cb37e13742774
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,18c9b468a8e3ac416a81ea7e83e0629a8af04b0c
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,56453a88588732bbb9975166e019b052c4fcc0a7
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,0a5d6a04deae65337e8d16cd2806868e965feba0
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,1e4709c0b8fe3bf759cd64dc1ede695d6e5316f0
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,391b86cf16c2702dcc4beee55a6dd6d3bd7cf27b
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,86efe7769f2b8a0e15ca213ab09881e6705caeb0
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,e15cf50aa89fee8535703b9f9512fca5bfc43327
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,eb42cf88027de515750f230b23b1a057dc782108
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,1f6ba0782862ec12a5ec6d7fb608523d55b0c6ba
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,ef8ae1effca9cd45677086034d8c7b06a69c03e5
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,6d4c9c923e9f145d1c01a2de2afc38ec23c44253
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,c08f5fa876181fc040d76c75fe2433eee3c9b001
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,f58ea68448a584b8c8540c86bb9965d746b767a9
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,193edd20cae92c6759c18ce93eeea96afd9528eb
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,b75d82cbb02bf24861e099b5f3383a9be7b6b291
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,18c5f752d912983a67416ee2f507ff82bedb68e2
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,abd1c342495432171beb7ca8fd9551ef13cbd0ff
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,a25fbcbbae1e8f79c4360d26aa11a3abf1a11972
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,7f92e827116c37dbdd4ebdbcceca0d17c06232a7
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,1f407ba997265fdd0d72432dcf8b5d39ad5f0540
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,2e09243ca57bc5af34c49f45c7f71d69d9f6f44e
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,d2c733e34d48784a37d717fe43d9e93277a8c53e
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,7edc5aa22600c42024bf14f52d5bcfbddc04b15c
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,3b0a03d4256391dcb5c7598a46f5f97ed1dc0b66
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,a4354936e35b5a7bdc3ad7222476e5042ad6159a
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,41977fee0ac98b029c6d9f6d9a6c23b584ea860d
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,08fd3998d49dffdb9cfe33d209b1a36ef67eb40c
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,11540131eae85b2e11d53df7f1360eeb6476e7f4
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,563e821bb5ea825efb56b77484f5287f08cf3753
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,9207dab2492e8a95fe5e024998d58aea1bf23441
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,9fcecc67da35c6af6defd6825875a49954f195e9
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,4f8d648c52edf74e41b0996128aa536e13cc7e82
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,f59d8504d7c6e209e6f8bcb62346140214b244b7
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,2660dcf5bd16d14862a7bbb241fa4d85ae34327f
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,a038c488c2af99d6fd0a08e0ab48e0a1f58a5362
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,9035b35ff342e016d9fb6cce0779f63b589db4a6
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,b137ce7319d3008c7f1a6df8bf7717c8fba6a0a2
284a9cb0b78c17e60597fe92a3d3cca0d7487c13,ce2b3fff1ab22724e8cda6d6595a7a281fdff872
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,625b47efe463898ff1ad7579a4ae45532aa9aaa1
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,e58a698b537f1dceafa0f89b1c7cc0c6e03ecae1
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,102c9017e8b1446593c6230016ec873b1eb70f44
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,e8a5b0507f3695b916ca9b6a954a762a267cd8c4
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,4dd062ef6ac1e0abaa473e295eae8b47411720f3
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,76a2cd9faf2cec9caeb4d76ee35d21f2803ac374
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,ed605bebf07e1859951e5836e1ffbf6f63221199
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,08b667cae0402f15cda3ddf231e9d8f80aaf54b3
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,b5b4905e2fc9427387c728504d38c63b379e5056
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,6bcc73fe9ba62853aab41a17ec748be9f2a10fe0
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,bce193a5684a70f3c35f8e2b9a111c11f5a5a076
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,76522ecfa6329e37ac01c7ee585959cd0ec40d88
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,c4fbafaf8f9325491ecf15770eaec43755d4a8f3
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,629cff80d4366f82c100eb45e343bc11da7256aa
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,cf7cfa4b33b942a84f01aa1bdd6704f1502836b9
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,3436e3aa37ec66ad42daa957893530012fb3ef16
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,7396b4abd8bb01a2020a4eca3dce2cec45ec19f2
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,71120b6d5bac5cd1b2aebe51b5dbda27001f20d3
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,b62459a61bcd89979ee4a3e49f6413cced9f9568
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,69509db3f4cfc314a6577d6dc86dc45d4ea50b08
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,c97a9a78c18f1d1a2fe450a1225ef66abcef71d5
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,bd039d9ef12fc59167b359d9c43aad40ad2f8c4c
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,e1d359d6b9bf3d4e4013286fc35522d650be245d
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,ddfa4e9b667dba47693ac0e961a6abaf3bbdaee3
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,0f4e05823e8dd1c1def6dc8574242df80a4ca2e0
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,910d35b3545e73e127787f14a45f927745265aa9
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,40c375748105f13e52adfa5e4ec6f2aa02e3e5ce
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,3d8a12c69a0b8c4f60fad0bdb8ee9c421fe4dd34
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,05f9119eac75166ac87aa47b8060b9afa973def5
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,b4440022718ade9b9011fa2ed204ab0a7695ea6c
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,4a34a252f4897eeffcc76f044f0cbd62d9515493
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,042305fdca6fa3efa785c77bd1d72bf9cabbd993
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,b057253f8dbc374e1c38c7e9c093923723750df3
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,b70e05b680b7f7523a443cf8e6f84a190573cc80
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,d9cd8b15d0da33cc3791a031cbaa15144fed857d
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,3a948c95adae46f4e12d44407f121fed6ba9033e
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,50e57e9c8dd7e8269d82949ca993bfcc2c822286
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,7cd576bd2efbc2e4746ac074d1516da644e55e85
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,91343f9ce2e7d702c2ff837830bd35259ff8fd99
8c1b6573237c08d69bd586cb79276b1dafcd1ac3,d4bd8b2ac8604d3bd2657463110acab2270368e4
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,db1204e47e0fa4d52c3413f934e5d3758f8511c0
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,de166be83926f7b8ffcd6353d412728a70f250be
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,964d1c0661d6dd98b849298cf7e82ff94de79e59
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,6b3138e7684d9f51ae20406a103c455357c47eb1
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,cbd4c6209c49fadcc6660e6e29d84beadd06ecbc
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,8c2cd44951cefadf703a8ae44a1eeb3b1c52dea7
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,1c1b0a59df0229dde780d4c49ba2662c29227567
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,abb8b5b6ea705e6b29d3d54da060a3419f78b698
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,f6e0856b4a9199fa968ac00da612a9407b5cb85c
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,45d45687ebca6281d44e477cd012a1ef48ebf286
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,9397e7acd062245d37350f5c05faf56e9cfae0d6
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,a9fd411ba460593173bac993f46bbc10706e7d15
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,fc45900c9a8edb2e0b7dd38741af84e69cfff1b2
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,815fcc2717ff69e8e617b2dd651af79c2311a62f
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,2c03df8b48bf3fa39054345bafabfeff15bfd11d
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,1dd8cafc34e2a478087547c01cb3d65dcd707fc6
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,f9a451a971252f6adec0a6277f1b9da0b0a8b3b3
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,94f0ce7e4ab605f9ad4c87b7ab308b8e3054238e
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,fcf25c3acb14264473133554c7478c6dd910cd60
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,19a6aa631be25300c55e7d3bbc59a476cf8065ad
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,b5dcb0acbea93e029a10b7cfb5dc0a27489712f4
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,f95ce3f058d4a46e81317a5bf42e604e1a42db8b
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,87e198dda53912da7d95d731aa94c44332cd1122
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,3e75e4fe4ee9c33bbccd54ac17fb855a62674e8c
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,abd1c342495432171beb7ca8fd9551ef13cbd0ff
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,6d95b96d71669f3f4edfcc95cacd428b62b3fcde
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,0dd318767c0e26100b3c07d3efb2c21e8f4168d0
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,d1ee87290fa827f1217b8fa2bccb3485da1a300e
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,9c4a766239363ad81945281cedc590d565ea5960
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,4f8d648c52edf74e41b0996128aa536e13cc7e82
aa9fb4d0d58d6265d283fe08cb4a4cf408ee99a1,6e633b41d93051375ef9135102d54fa097dc8cf8
51a4698686ceb0560a9fa40d7fbfbb7a07805517,54e9547f1b763e38bf7edc2c616a0ee4ca33647e
51a4698686ceb0560a9fa40d7fbfbb7a07805517,9831b2d80e2d3759fc3e6f24f5f1410d5d63bda0
51a4698686ceb0560a9fa40d7fbfbb7a07805517,36d09dd965d5da64829b82668e585614fef70254
51a4698686ceb0560a9fa40d7fbfbb7a07805517,05b8b67451fb105576c58af960e6e6d98f9103e7
51a4698686ceb0560a9fa40d7fbfbb7a07805517,27dc2636871c1b34dc70ae15a9a876c1b0c81acf
51a4698686ceb0560a9fa40d7fbfbb7a07805517,f0375093e4f8a0577fd8de4abf6b1d1dc8b57b9c
51a4698686ceb0560a9fa40d7fbfbb7a07805517,29b463cc5c8501f4bfc37495fd20f703b3be1833
51a4698686ceb0560a9fa40d7fbfbb7a07805517,ffc8b9957be3c1f0ea8da2235d01eca3e908e5d8
51a4698686ceb0560a9fa40d7fbfbb7a07805517,8b2e2c8c7fae3d22893f8d5ba8706ea831a9eeb3
51a4698686ceb0560a9fa40d7fbfbb7a07805517,2334c0eae8519ae8b6deb36285f30d2bfb15d7b4
51a4698686ceb0560a9fa40d7fbfbb7a07805517,3f1c2a64e76ebea6474ea936f88a757e72e42040
51a4698686ceb0560a9fa40d7fbfbb7a07805517,4c28a2799b595bdcc2614af6edcf2fc52af6d4b1
51a4698686ceb0560a9fa40d7fbfbb7a07805517,7a19fcfcfbef7b00a8f8cce4c3c530a01e7cdc1f
51a4698686ceb0560a9fa40d7fbfbb7a07805517,4e89413a0197106cf000e05af3150b8cf59a24f5
51a4698686ceb0560a9fa40d7fbfbb7a07805517,b3322ba5f67c5fe8cf0a84f6b2b84f98de4ed3a5
51a4698686ceb0560a9fa40d7fbfbb7a07805517,9f9b0cd39d5edd9f3125ea927213d34609d6aeed
51a4698686ceb0560a9fa40d7fbfbb7a07805517,89c5af6c91a59b87f110fc3d0fcfed936a259c11
51a4698686ceb0560a9fa40d7fbfbb7a07805517,652204e3f099356db0292a10142d5e8e6b78f4e4
51a4698686ceb0560a9fa40d7fbfbb7a07805517,97efb7aa05cbbf74c048ed1a762ed5e5bf0f5c14
51a4698686ceb0560a9fa40d7fbfbb7a07805517,49ec3bebb4e41a075194c007eb73f22c0126badc
51a4698686ceb0560a9fa40d7fbfbb7a07805517,1efb4d18b147bb23380ac224bdebdc8a3d3d1834
51a4698686ceb0560a9fa40d7fbfbb7a07805517,4a019e153821025063d3961c6263faa97808a5cb
51a4698686ceb0560a9fa40d7fbfbb7a07805517,a605776b37e508a7e70e266d43adf4eb3a1966f9
51a4698686ceb0560a9fa40d7fbfbb7a07805517,d6a8d861d55f337c79e2a2306f1013a1b08c5b2e
51a4698686ceb0560a9fa40d7fbfbb7a07805517,1e51a43262addbc5d1a29172004aa602ee080e42
51a4698686ceb0560a9fa40d7fbfbb7a07805517,cf9dd3e47d1cfd8f8977dbb5b92d1cb8c2058514
51a4698686ceb0560a9fa40d7fbfbb7a07805517,a7c3647d3396fa63756a721218aeb3331ea55489
51a4698686ceb0560a9fa40d7fbfbb7a07805517,7d70899d77b3bf0c47a37fb094bf323d318f14be
51a4698686ceb0560a9fa40d7fbfbb7a07805517,df67aca4c96032f986a2f2935a840b72ffa8ca10
51a4698686ceb0560a9fa40d7fbfbb7a07805517,d6d5dd724cd0422a556673f3414de6ab1f71a5bd
51a4698686ceb0560a9fa40d7fbfbb7a07805517,299166f55aa39f492fd93919525b85432cdfbbf8
51a4698686ceb0560a9fa40d7fbfbb7a07805517,94c4d9a901fdcd54da94e214568b59aeb4eb9c4c
51a4698686ceb0560a9fa40d7fbfbb7a07805517,cdd56b9601e3cda4b4595752bb40862c39eff167
51a4698686ceb0560a9fa40d7fbfbb7a07805517,904c18a06d223e2f76f27757a9760d9a60c1bc56
51a4698686ceb0560a9fa40d7fbfbb7a07805517,6780810ecb87e9303e0413253ccdc8877c6728dd
51a4698686ceb0560a9fa40d7fbfbb7a07805517,b4c7e77e5b701718366fca53cdd869c2b7244492
51a4698686ceb0560a9fa40d7fbfbb7a07805517,bb24299bfd1af6881bc6b0c98fd1e02ed4c47e26
51a4698686ceb0560a9fa40d7fbfbb7a07805517,479b6e52b20034713fe0f713e0d896b9779cd22d
51a4698686ceb0560a9fa40d7fbfbb7a07805517,be97923dbcdaf8b1496b637ed156656d8874f552
51a4698686ceb0560a9fa40d7fbfbb7a07805517,338eb35ac715f9fd028dc18ffce41fed477ab387
51a4698686ceb0560a9fa40d7fbfbb7a07805517,95c852316dbd9114a8b53c107a17d57036ec0ced
51a4698686ceb0560a9fa40d7fbfbb7a07805517,ad9f0447e440c866c9b11a518b87ca135bc5aa18
51a4698686ceb0560a9fa40d7fbfbb7a07805517,cb71efec1111e00c37b14389be2315ad99fcec5c
51a4698686ceb0560a9fa40d7fbfbb7a07805517,1651b7dd282476b747f1cec79accd80e03f15a1e
51a4698686ceb0560a9fa40d7fbfbb7a07805517,c466842ed443b67326ca37cf02be76abcab1c6ed
51a4698686ceb0560a9fa40d7fbfbb7a07805517,ce213c6b736f6ec098f00e94d976a80c2a64122e
51a4698686ceb0560a9fa40d7fbfbb7a07805517,d231e0d738f8d8084482f2feee06e6a8fb3ddf30
51a4698686ceb0560a9fa40d7fbfbb7a07805517,040a49fceb64d7457e251579f87b5a766d0f358c
51a4698686ceb0560a9fa40d7fbfbb7a07805517,c6c61a35a725a62179cd32d885151ff246008eb3
51a4698686ceb0560a9fa40d7fbfbb7a07805517,a45e4b8b1358dfc27840520f56ba4115c28cfdee
51a4698686ceb0560a9fa40d7fbfbb7a07805517,93c983a28e6298657ce4f4ca838596d52697af2c
51a4698686ceb0560a9fa40d7fbfbb7a07805517,e5eee54c59a52908cd106785ca31a0e593fe3024
51a4698686ceb0560a9fa40d7fbfbb7a07805517,1bd44f7b8e4ca522253b3072a07efd5b18cabf5d
51a4698686ceb0560a9fa40d7fbfbb7a07805517,fb2f60fe0fe2874e5cbf927a2556d719c32eac29
51a4698686ceb0560a9fa40d7fbfbb7a07805517,f26b6edc32f253d200eb51533bd1f622179e6219
51a4698686ceb0560a9fa40d7fbfbb7a07805517,be9677a109c9e9992a23e41ad7179e0572961c7b
d8ed0250d9278dab6c7086b02733285ec9c06272,098c4681c484bc112aa2fcba52c72836da42cd82
d8ed0250d9278dab6c7086b02733285ec9c06272,0f5a0fbd07155cbf81ae9a5e76a1bc78da10a376
d8ed0250d9278dab6c7086b02733285ec9c06272,a1a4bcd65489cbe982e2948fa129775d7dd1393f
d8ed0250d9278dab6c7086b02733285ec9c06272,b496df3505c97df41d3f979fcedeeb5d4df68df7
d8ed0250d9278dab6c7086b02733285ec9c06272,daeed79c808dba24c8100503f2c5a0ceff98a6af
d8ed0250d9278dab6c7086b02733285ec9c06272,71f37969f1a8393ad47977d1a2d810f181acab44
d8ed0250d9278dab6c7086b02733285ec9c06272,c3d392ce9eb4da78e1378f46e6cdca1a68e425f6
d8ed0250d9278dab6c7086b02733285ec9c06272,5ca5d4ccac664b69a36285aebb0d9b102649852d
d8ed0250d9278dab6c7086b02733285ec9c06272,6dff82d6da506fae87df908ec8c899747b066e64
d8ed0250d9278dab6c7086b02733285ec9c06272,642d1c839993548782349472d1a02648141908ab
d8ed0250d9278dab6c7086b02733285ec9c06272,ce2c33f5ec7e8fb42dff57463c944c087e359b7b
d8ed0250d9278dab6c7086b02733285ec9c06272,6042604ddb072614ee2b71cc95db2ffc868eae4f
d8ed0250d9278dab6c7086b02733285ec9c06272,e442e48ff6f09b6a9db00f3715f65a993f66ca93
d8ed0250d9278dab6c7086b02733285ec9c06272,58eb6ed4667dd044698d70e127577655c227ba19
d8ed0250d9278dab6c7086b02733285ec9c06272,670f313246b21c6f5fa9558b6b559f7fb086aa30
d8ed0250d9278dab6c7086b02733285ec9c06272,1aca8643f9d7ed0c3e6b54fe3fafd8d60b542555
d8ed0250d9278dab6c7086b02733285ec9c06272,88ac5adf4bae1ad887d3c8576ff0f24b63e1e6a9
d8ed0250d9278dab6c7086b02733285ec9c06272,8f7a3b47dc6ce9046d56cdef080b7f9375f0fa21
d8ed0250d9278dab6c7086b02733285ec9c06272,60b5ca7d505c98965043dadc70b41fece74e3519
d8ed0250d9278dab6c7086b02733285ec9c06272,aa16882bf32774219d3d3f965ffa70dffc605816
d8ed0250d9278dab6c7086b02733285ec9c06272,d7274fe4dc83a936451477641a47d3606e47b10a
d8ed0250d9278dab6c7086b02733285ec9c06272,5d3a173abcbe829a839a66fa8fbf2358bbeda527
d8ed0250d9278dab6c7086b02733285ec9c06272,e21df199a961cd3d54138ee22bcd98eb194d9084
d8ed0250d9278dab6c7086b02733285ec9c06272,b50a0e1f31a085cd5a4bbd50fc241f1b114c280d
d8ed0250d9278dab6c7086b02733285ec9c06272,e4002e51f94fedc349365a0dc9f39cd0c8854438
d8ed0250d9278dab6c7086b02733285ec9c06272,c04e74290a2626a9b2741d5056cb96c1d2cbbaf8
d8ed0250d9278dab6c7086b02733285ec9c06272,acc743a585d180525bce298cc49a9fdc17a8fa40
d8ed0250d9278dab6c7086b02733285ec9c06272,97972e5ee5098c6d984aeb5c4b33033020e8e2d6
d8ed0250d9278dab6c7086b02733285ec9c06272,acd20371004c8a6911509a8e7aa7e6f854f27e3b
d8ed0250d9278dab6c7086b02733285ec9c06272,1320eb1da3780f87bc0e4ee41efd08df0ebbbe4b
d8ed0250d9278dab6c7086b02733285ec9c06272,862921eccad446f4a169eaea5a0e794734ecba1e
d8ed0250d9278dab6c7086b02733285ec9c06272,8633b3451ca3c2558b6cec84a510a5e9cb5da522
d8ed0250d9278dab6c7086b02733285ec9c06272,bc1817a4960d3facb036ba5f20353e666dbc9330
d8ed0250d9278dab6c7086b02733285ec9c06272,ab4e45c96d9bdf2e53fc2ad8d86dd28b86b0f1ae
d8ed0250d9278dab6c7086b02733285ec9c06272,15c6c06e09fdc03fb28d93e7e6e043071e9fb0bf
d8ed0250d9278dab6c7086b02733285ec9c06272,b0f36e762fee41021599adf037fa0f39d3854b5d
d8ed0250d9278dab6c7086b02733285ec9c06272,d349eb54d9aa0b5ba7008334e46c2d526a1f86a6
d8ed0250d9278dab6c7086b02733285ec9c06272,4521df6100a9af26cd287d70ee0268d1d5cf1380
d8ed0250d9278dab6c7086b02733285ec9c06272,dd41d656e21c30dd761bee2eba303d1aa014d120
d8ed0250d9278dab6c7086b02733285ec9c06272,c22a601db1f74eb7955508958ee341131465dd4d
d8ed0250d9278dab6c7086b02733285ec9c06272,b0730c78644d50648052419e1a3b97441ee1515c
d8ed0250d9278dab6c7086b02733285ec9c06272,4103aff731534608906a6693a26708ac1fba6292
d8ed0250d9278dab6c7086b02733285ec9c06272,f9e7acd716db8e0459c3ab1dcd2b316c704bc4c2
d8ed0250d9278dab6c7086b02733285ec9c06272,00e8e69fab41cf7273918400a1e0d18f63f9fea4
d8ed0250d9278dab6c7086b02733285ec9c06272,7079819e79e2d35ad8ca8f8c4f493c68479132d3
d8ed0250d9278dab6c7086b02733285ec9c06272,c89a7feb12029abd4482c0aaf5a243e02b95c9cd
d8ed0250d9278dab6c7086b02733285ec9c06272,ea5b2d3ad563a62254ceed6102068183c7486d03
d8ed0250d9278dab6c7086b02733285ec9c06272,929816e75481b0c38ea912db94ad8bee621573ba
d8ed0250d9278dab6c7086b02733285ec9c06272,a26484b99336ecf6f429194cd3abf4acfbdc371d
d8ed0250d9278dab6c7086b02733285ec9c06272,f6c647f1f5d96b8aa026c32f5cc74cc724359769
d8ed0250d9278dab6c7086b02733285ec9c06272,30962cf6f47396df88bf1c8827ebda8f0a6ff516
d8ed0250d9278dab6c7086b02733285ec9c06272,42a4093c69a2dd7fef735e6dd7b9a3658416ee44
d8ed0250d9278dab6c7086b02733285ec9c06272,5ce030f1650145a103527e883e7a9d9a25c45547
d8ed0250d9278dab6c7086b02733285ec9c06272,d124d7648e4525e0751eed14e557fccfadd39ad0
d8ed0250d9278dab6c7086b02733285ec9c06272,99e5e78aa8ece615753195ae30615b65abc48c5a
d8ed0250d9278dab6c7086b02733285ec9c06272,ced26600307ceedc2de9b5936044de38264b2344
d8ed0250d9278dab6c7086b02733285ec9c06272,e6abce77c988e6108786c2d094726bd3038ac8dd
d8ed0250d9278dab6c7086b02733285ec9c06272,d33c8786612dfb8c8f9913608284b3181cc9bb7d
d8ed0250d9278dab6c7086b02733285ec9c06272,7bbb7830fff42877109576d20e3905a40a47b08e
d8ed0250d9278dab6c7086b02733285ec9c06272,f53ad9ad5a6c359d0a51939e54c15844c90547a2
d8ed0250d9278dab6c7086b02733285ec9c06272,1541245eed56e89dcbffcdd358cb058ad39ea368
d8ed0250d9278dab6c7086b02733285ec9c06272,1387968384e9fddf9606ad50426a4be64f530a22
d8ed0250d9278dab6c7086b02733285ec9c06272,686be6afabed18ff9ea64b1d14e61282075ccfb5
d8ed0250d9278dab6c7086b02733285ec9c06272,55fbe4ce9e08f138dd4c945fb85ad04b19528c39
