paperId,title,abstract,year,citationCount,influentialCitationCount,doi,url,publicationTypes,venue
f77c1bb7f0f1fb8ee7aead2bfeaf69fc10759ac8,Distributed Coverage Optimization and Control with Applications to Precision Agriculture,"In this paper, distributed coverage optimization and control problem with collision avoidance and parameter estimation are studied. First, we consider the case that the density function $\phi(q)$ is known by all the robots in the network. By using the interaction term of Voronoi neighbour, coverage optimization and control protocols are designed in a distributed way such that the best position of each robot can be determined and all the robots can move to the best positions without collision. Then, we consider the case that the density function $\phi(q)$ is not known by the robots. By using the adaptive technique, the density function $\phi(q)$ can be estimated in a fast and distributed way. Finally, the proposed coverage control scheme are applied to remote sensing for precision farming and the effectiveness of the strategy is validated through some simulation results.",2018,1,0,10.23919/CHICC.2018.8483269,https://www.semanticscholar.org/paper/f77c1bb7f0f1fb8ee7aead2bfeaf69fc10759ac8,Conference,Cybersecurity and Cyberforensics Conference
fc9fc5903a8f4d73f426fead19b70caa32c88fd4,Computational Deep Intelligence Vision Sensing for Nutrient Content Estimation in Agricultural Automation,"This paper presents a novel computational intelligence vision sensing approach to estimate nutrient content in wheat leaves by analyzing color features of the leaves images captured on field with various lighting conditions. We propose the development of deep sparse extreme learning machines (DSELM) fusion and genetic algorithm (GA) to normalize plant images as well as to reduce color variability due to a variation of sunlight intensities. We also apply the DSELM in image segmentation to differentiate wheat leaves from a complex background. In this paper, four moments of color distribution of the leaves images (mean, variance, skewness, and kurtosis) are extracted and utilized as predictors in the nutrient estimation. We combine a number of DSELMs with committee machine and optimize them using the GA to estimate nitrogen content in wheat leaves. The results have shown the superiority of the proposed method in the term of quality and processing speed in all steps, i.e., color normalization, image segmentation, and nutrient prediction, as compared with other existing methods. Note to Practitioners—In order to support precision farming technology and agricultural automation, it is very essential to estimate the nutrient content in plants to prevent over fertilizing that will harm environment. Furthermore, the existing method to determine nutrient content in leaves is destructive as well as time consuming and requires special expertise to operate expensive devices. A number of methods have been developed to estimate nutrient content in leaves nondestructively based on the color features of the leaves. Most of these methods, however, are conducted in a controlled environment with artificial lighting. Such methods are not practical and need various equipment. We propose a low-cost, simple, and accurate technique to estimate nitrogen content in wheat leaves by analyzing RGB color of the leaves images. In this paper, we found that the developed DSELMs fusion has enabled better performance in normalizing images and is faster than other neural network types, i.e., backpropagation-based multilayer perceptron and original extreme learning machine. In image segmentation step, the established DSELM shows good performance to recognize and distinguish wheat leaves from other undesired background images. Furthermore, the developed weighted DSELMs have demonstrated enhanced ability in estimating nutrient content.",2018,50,4,10.1109/TASE.2017.2770170,https://www.semanticscholar.org/paper/fc9fc5903a8f4d73f426fead19b70caa32c88fd4,JournalArticle,IEEE Transactions on Automation Science and Engineering
c87597ec199846ad961238a3ebee0fa893e946b5,An Image Processing Method Based on Features Selection for Crop Plants and Weeds Discrimination Using RGB Images,,2018,6,0,10.1007/978-3-319-94211-7_1,https://www.semanticscholar.org/paper/c87597ec199846ad961238a3ebee0fa893e946b5,JournalArticle,International Conference on Image and Signal Processing
0331cda8caa691b10274fb8e1c9dc2ea847959a6,Crop Row Detection on Tiny Plants With the Pattern Hough Transform,"In sustainable farming, robotic solutions are in rising demand. Specifically robots for precision agriculture open up possibilities for new applications. Such applications typically require a high accuracy of the underlying navigation system. A cornerstone for reliable navigation is the robust detection of crop rows. However, detecting crops from vision or laser data is particularly challenging when the plants are either tiny or so large that individual plants cannot be distinguished easily. In this letter, we present a pipeline for reliable plant segmentation in any crop growth stage, as well as a novel algorithm for robust crop row detection that adapts the Hough transform for line detection to detect a pattern of parallel equidistant lines. Our algorithm is able to jointly estimate the angle, lateral offset and crop row spacing and is particularly suited for tiny plants. In extensive experiments using various real-world data sets from different kinds and sizes of crops we show that our algorithm provides reliable and accurate results.",2018,89,3,10.1109/LRA.2018.2852841,https://www.semanticscholar.org/paper/0331cda8caa691b10274fb8e1c9dc2ea847959a6,JournalArticle,IEEE Robotics and Automation Letters
0ff922fc1bfd31057276ac7bd00e5fa68f607f2e,Adoption of precision agriculture technologies in Ontario crop production,"Abstract: Ontario agricultural service providers were surveyed on their use of precision agricultural technologies. Global positioning systems are the most commonly adopted, while adoption rates for variable rate systems are significantly less. Enhancing adoption requires turning the vast amount of data collected on crop production into valuable decisions for the farmer.",2018,40,2,10.1139/cjps-2017-0342,https://www.semanticscholar.org/paper/0ff922fc1bfd31057276ac7bd00e5fa68f607f2e,Review,Canadian Journal of Plant Science
7aaa4a360cc530f8262142c39b115a323b63a1bf,Orchestrated Platform for Cyber-Physical Systems,"One of the main driving forces in the era of cyber-physical systems (CPSs) is the introduction of massive sensor networks (or nowadays various Internet of things solutions as well) into manufacturing processes, connected cars, precision agriculture, and so on. Therefore, large amounts of sensor data have to be ingested at the server side in order to generate and make the “twin digital model” or virtual factory of the existing physical processes for (among others) predictive simulation and scheduling purposes usable. In this paper, we focus on our ultimate goal, a novel software container-based approach with cloud agnostic orchestration facilities that enable the system operators in the industry to create and manage scalable, virtual IT platforms on-demand for these two typical major pillars of CPS: (1) server-side (i.e., back-end) framework for sensor networks and (2) configurable simulation tool for predicting the behavior of manufacturing systems. The paper discusses the scalability of the applied discrete-event simulation tool and the layered back-end framework starting from simple virtual machine-level to sophisticated multilevel autoscaling use case scenario. The presented achievements and evaluations leverage on (among others) the synergy of the existing EasySim simulator, our new CQueue software container manager, the continuously developed Occopus cloud orchestrator tool, and the latest version of the evolving MiCADO framework for integrating such tools into a unified platform.",2018,19,0,10.1155/2018/8281079,https://www.semanticscholar.org/paper/7aaa4a360cc530f8262142c39b115a323b63a1bf,JournalArticle,Complex
79c941eea37f4884dd845305eccf72da0e43555a,Designing Human Assisted Wireless Sensor and Robot Networks Using Probabilistic Model Checking,,2018,12,0,10.1007/s10846-018-0901-x,https://www.semanticscholar.org/paper/79c941eea37f4884dd845305eccf72da0e43555a,JournalArticle,Journal of Intelligent and Robotic Systems
c6e5896b246d660986261cbb72f888edab411b2b,Estimating Biomass and Nitrogen Amount of Barley and Grass Using UAV and Aircraft Based Spectral and Photogrammetric 3D Features,"The timely estimation of crop biomass and nitrogen content is a crucial step in various tasks in precision agriculture, for example in fertilization optimization. Remote sensing using drones and aircrafts offers a feasible tool to carry out this task. Our objective was to develop and assess a methodology for crop biomass and nitrogen estimation, integrating spectral and 3D features that can be extracted using airborne miniaturized multispectral, hyperspectral and colour (RGB) cameras. We used the Random Forest (RF) as the estimator, and in addition Simple Linear Regression (SLR) was used to validate the consistency of the RF results. The method was assessed with empirical datasets captured of a barley field and a grass silage trial site using a hyperspectral camera based on the Fabry-Pérot interferometer (FPI) and a regular RGB camera onboard a drone and an aircraft. Agricultural reference measurements included fresh yield (FY), dry matter yield (DMY) and amount of nitrogen. In DMY estimation of barley, the Pearson Correlation Coefficient (PCC) and the normalized Root Mean Square Error (RMSE%) were at best 0.95% and 33.2%, respectively; and in the grass DMY estimation, the best results were 0.79% and 1.9%, respectively. In the nitrogen amount estimations of barley, the PCC and RMSE% were at best 0.97% and 21.6%, respectively. In the biomass estimation, the best results were obtained when integrating hyperspectral and 3D features, but the integration of RGB images and 3D features also provided results that were almost as good. In nitrogen content estimation, the hyperspectral camera gave the best results. We concluded that the integration of spectral and high spatial resolution 3D features and radiometric calibration was necessary to optimize the accuracy.",2018,149,7,10.3390/RS10071082,https://www.semanticscholar.org/paper/c6e5896b246d660986261cbb72f888edab411b2b,JournalArticle,Remote Sensing
9cc50f34248c9101b6094e92b96beb9078475fdc,A Software Model for Precision Agriculture Framework Based on Smart Farming System and Application of IoT Gateway,,2018,7,0,10.1007/978-3-319-96806-3_4,https://www.semanticscholar.org/paper/9cc50f34248c9101b6094e92b96beb9078475fdc,JournalArticle,International Conference on Computational Science & Intelligence and Applied Informatics
224995467674afc1bb26e739e302b0ec69645c05,IEEE 802.15.4 Air-Ground UAV Communications in Smart Farming Scenarios,"Smart farming is one of the most promising applications showing the benefits of using unmanned aerial vehicles (UAVs). Thus, precision agriculture in rural areas may largely benefit from low-cost and easy-to-deploy vehicles able to exchange data with ground sensors for monitoring and controlling automated cultivations. In this letter, we describe, both analytically and empirically, a real testbed implementing IEEE 802.15.4-based communications between an UAV and fixed ground sensors. In our scenario, we found that aerial mobility limits the actual IEEE 802.15.4 transmission range among the UAV and the ground nodes to approximately 1/3 of the nominal one. We also provide considerations to design the deployment of sensors in precision agriculture scenarios.",2018,74,5,10.1109/LCOMM.2018.2855211,https://www.semanticscholar.org/paper/224995467674afc1bb26e739e302b0ec69645c05,JournalArticle,IEEE Communications Letters
19219adb2794a1e7a4f06cbf09c7a4485997454b,Farmer attitudes to the use of sensors and automation in fertilizer decision-making: nitrogen fertilization in the Australian grains sector,,2018,0,0,10.1007/s11119-018-9589-y,https://www.semanticscholar.org/paper/19219adb2794a1e7a4f06cbf09c7a4485997454b,Review,Precision Agriculture
257cc715b1677a69f9db1e0e03aaefb2260069e1,Farmer attitudes to the use of sensors and automation in fertilizer decision-making: nitrogen fertilization in the Australian grains sector,,2018,72,3,10.1007/s11119-018-9589-y,https://www.semanticscholar.org/paper/257cc715b1677a69f9db1e0e03aaefb2260069e1,Review,Precision Agriculture
3948d53b9b5576f88514114fb28133e245189458,Delocalization of Salt Solution in a Semiarid Farmland Topsoil,,2018,5,0,10.1007/s11270-018-3905-z,https://www.semanticscholar.org/paper/3948d53b9b5576f88514114fb28133e245189458,Review,"Water, Air and Soil Pollution"
7f9021c50f421a80b4c57f179e14058af65ef2e2,Simultaneous determination of five azadirachtins in the seed and leaf extracts of Azadirachta indica by automated online solid-phase extraction coupled with LC–Q-TOF–MS,"Neem (Azadirachta indica) extract is well-known as a natural pesticide for the control of agricultural pests. Azadirachtin A and its structural analogues are considered as active compounds. However, the amounts of azadirachtins varies in neem extracts, providing a variety of insecticidal activities. In this study, a novel method of automated online solid-phase extraction coupled with liquid chromatography/quadrupole-time-of-flight mass spectrometry (SPE-LC–Q-TOF–MS) was developed and validated for simultaneous quantification of five azadirachtins (azadirachtins A, B, D, H and I) in seed and leaf extracts of A. indica. Different experimental parameters (such as SPE cartridge, injection volume and washing step) were optimized. The optimized SPE-LC–Q-TOF–MS method showed good recovery (82.0–102.8%), linearity (r2 ≥ 0.9991) and precision (0.83–4.83%). The limit of detections (LODs) for the five analytes ranged from 0.34 to 0.76 ng mL−1. The validated method was successfully applied for determination of the analytes in the neem leaves and seeds from different locations and a neem formulation. The online SPE-LC–Q-TOF–MS method was found to be a simple, precise and accurate and can be used as a powerful tool for quality control of neem extracts or its formulations.",2018,13,1,10.1186/s13065-018-0453-y,https://www.semanticscholar.org/paper/7f9021c50f421a80b4c57f179e14058af65ef2e2,JournalArticle,Chemistry Central Journal
ca969f3a53ec9a7bfee4d8198e7b1a36e474c63a,Integration of NIR on a multi-sensor platform to improve soil resource assessments,"Soil is an intriguing and complex entity in terms of physics, chemistry and biology. It has solid, liquid and gas elements, mineral and organic parts and inert and living constituents. All these different components interact on multiple levels between themselves and with external factors such as weather and human activities. These interactions contribute ultimately to the large spatial and temporal variabilities in soil properties, which can be observed at different scales – from global to regional to even the individual field. The soil science community has made incredible progress over the last decades, but we are still far from fully understanding the dynamic complexity that governs soil attributes and processes. Harnessing soil variabilities, across space and time, is a critical step to the sustainable management of that resource. The precision agriculture paradigm provides an illustration of the value of such information: if sitespecific nutrient zones can be delineated in some way, then farmers have an evidence base to fine-tune their inputs (nutrients, water), and adapt these to the very local requirements of the crop. If erosion-prone areas can be identified, appropriate management and remediation procedures can be suggested. If the soils of a farm, or even of a field, can be split into contiguous zones according to their ability to hold onto water, sitespecific irrigation plans can be developed to optimise water use and minimise detrimental effects such as runoff or leaching. To do this, extensive soil sampling, at high temporal and spatial resolution, is required. The reference chemistry laboratory analyses used traditionally in soil science produce high-accuracy results but are not an appropriate solution due the detrimental costs in time and money. To overcome this issue, the soil science community started, years ago, to consider a trade-off of some degree of accuracy if that translates into more samples recorded.",2018,2,0,10.1177/0960336018782035,https://www.semanticscholar.org/paper/ca969f3a53ec9a7bfee4d8198e7b1a36e474c63a,JournalArticle,NIR news
ef46132bbaa0e39779b5c1040652b3922236a303,"Environmental Issues Regarding Agriculture: Past, Present, and Future",,2018,0,0,,https://www.semanticscholar.org/paper/ef46132bbaa0e39779b5c1040652b3922236a303,Review,
f3c9373b03e7ef0e4c2f37795ba25a771e31de40,Challenges and opportunities for adapting precision agriculture in Pakistan,,2018,0,0,,https://www.semanticscholar.org/paper/f3c9373b03e7ef0e4c2f37795ba25a771e31de40,Review,
a0466fbb2e72dae15e3eef34b5126aa99fa7dbb6,Deep eutectic solvents used as extraction solvent for the determination of flavonoids from Camellia oleifera flowers by high-performance liquid chromatography.,"INTRODUCTION
Camellia oleifera flowers are rich in flavonoids, but there has been little attention on their application. A simple and reliable method for determining the content of flavonoids in C. oleifera flowers would be very helpful for the utilisation of agriculture resources.


OBJECTIVE
To develop an efficient analytical method for the determination of flavonoids in C. oleifera flowers by high-performance liquid chromatography-ultraviolet (HPLC-UV) detection.


METHODOLOGY
Preparing an environmentally-friendly and effective solvent - deep eutectic solvents (DESs) - for compound extraction. Then investigating the influential factors of ultrasound-assisted extraction with DESs by the Box-Behnken design combined with response surface methodology.


RESULTS
DES-5 synthesised with choline chloride and lactic acid (1:2) acquired excellent extractability for four flavonoids (quercetin 3-O-rhamnoside, kaempferol 3-O-rhamnoside and their aglycones) with different polarity. The proposed method, which could simultaneously determine four flavonoids with HPLC-UV detection for the first time, displays satisfactory recovery yields and high precision with inter-day relative standard deviation lower than 5.80%.


CONCLUSION
DESs could be promising solvents for efficiently and selectively extracting bioactive compounds from plant materials, and the analytical method for flavonoids of C. oleifera flowers could provide reference value for its application and be used in other plant resources.",2018,50,0,10.1002/pca.2777,https://www.semanticscholar.org/paper/a0466fbb2e72dae15e3eef34b5126aa99fa7dbb6,JournalArticle,Phytochemical Analysis
cbf1a2c9cf241b866b310178005cea3055493256,"New breeding technique “genome editing” for crop improvement: applications, potentials and challenges",,2018,49,0,10.1007/s13205-018-1355-3,https://www.semanticscholar.org/paper/cbf1a2c9cf241b866b310178005cea3055493256,"Review,JournalArticle",3 Biotech
3d106f20992abedd7d031ab775aa1106ab52b6d0,Assessing the accuracy of NRTK altimetric positioning for precision agriculture: test results in an olive grove environment in Southeast Spain,,2018,8,0,10.1007/s11119-018-9591-4,https://www.semanticscholar.org/paper/3d106f20992abedd7d031ab775aa1106ab52b6d0,Review,Precision Agriculture
c3491428c6bb026a987a68626d3858f79da834fd,Assessing the accuracy of NRTK altimetric positioning for precision agriculture: test results in an olive grove environment in Southeast Spain,,2018,0,0,10.1007/s11119-018-9591-4,https://www.semanticscholar.org/paper/c3491428c6bb026a987a68626d3858f79da834fd,Review,Precision Agriculture
6ef5122fd7b16865e3581f44f2b0ada607c916a9,Hyperspectral demosaicking and crosstalk correction using deep learning,,2018,42,2,10.1007/s00138-018-0965-4,https://www.semanticscholar.org/paper/6ef5122fd7b16865e3581f44f2b0ada607c916a9,JournalArticle,Machine Vision and Applications
0c011f9f7d7ae08f648c2dfdcf0d8368277098bc,New Breeding Techniques and Their Possible Regulation,,2018,11,1,,https://www.semanticscholar.org/paper/0c011f9f7d7ae08f648c2dfdcf0d8368277098bc,Review,
e1d4781b6b08603d2029a75fe447f1e4c09d1b59,Agricultural Monitoring System: A Study on Agricultural Monitoring System with Zigbee Mesh Implementation,": Today energy resources are becoming scarcer and therefore more valuable. In conjunction with the population growth over last century, the need for finding new, more efficient, and sustainable methods of agricultural cultivation and food production has become more critical. To facilitate this process, we are designing, building, and evaluating a system for precision agriculture which provides farmers with useful data about the soil, the water supply, and the general condition of their fields in a user friendly, easily accessible manner. Our system aims to make cultivation and irrigation more efficient as the farmer is able to make better informed decisions and thus save time and resources. The diversity of location and climatic effects upon agricultural cultivation, along with other environmental parameters over time makes the farmer’s decision-making process more complicated and requires additional empirical knowledge. Applying wireless sensor networks for monitoring environmental parameters and combining this information with a user-customized web service may enable farmers to exploit their knowledge in an efficient way in order to extract the best results from their agricultural cultivation. The system can scale based on each farmer’s demands and the resulting ensemble of collected information may represent a valuable resource for future use, in addition to its use for real-time decision making. The design of the precision agriculture system contains a prototype solution regarding the sensor platform and a customizable service that can be utilized in different ways and by several entities. The main objective of the thesis is to develop a smart wireless sensor network (WSN) for an agricultural environment. Monitoring agricultural environment for various factors such as temperature, gas and humidity along with other factors can be of significance. A traditional approach to measure these factors in an agricultural environment meant individuals manually taking measurements and checking them at various times. This thesis investigates a remote monitoring system using Zigbee which is comprised with X-CTU software with the help of Arduino circuit board. These nodes send data wirelessly to a central server, which collects the data, stores it and will allow it to be analyzed then displayed as needed and can also be sent to the client mobile.",2018,0,0,10.70729/ijser183,https://www.semanticscholar.org/paper/e1d4781b6b08603d2029a75fe447f1e4c09d1b59,JournalArticle,International journal of scientific engineering and research
27a918a368e971a15b545abf63353e269a8ce8a2,WeedMap: A large-scale semantic weed mapping framework using aerial multispectral imaging and deep neural network for precision farming,"The ability to automatically monitor agricultural fields is an important capability in precision farming, enabling steps towards more sustainable agriculture. Precise, high-resolution monitoring is a key prerequisite for targeted intervention and the selective application of agro-chemicals. The main goal of this paper is developing a novel crop/weed segmentation and mapping framework that processes multispectral images obtained from an unmanned aerial vehicle (UAV) using a deep neural network (DNN). Most studies on crop/weed semantic segmentation only consider single images for processing and classification. Images taken by UAVs often cover only a few hundred square meters with either color only or color and near-infrared (NIR) channels. Although a map can be generated by processing single segmented images incrementally, this requires additional complex information fusion techniques which struggle to handle high fidelity maps due to their computational costs and problems in ensuring global consistency. Moreover, computing a single large and accurate vegetation map (e.g., crop/weed) using a DNN is non-trivial due to difficulties arising from: (1) limited ground sample distances (GSDs) in high-altitude datasets, (2) sacrificed resolution resulting from downsampling high-fidelity images, and (3) multispectral image alignment. To address these issues, we adopt a stand sliding window approach that operates on only small portions of multispectral orthomosaic maps (tiles), which are channel-wise aligned and calibrated radiometrically across the entire map. We define the tile size to be the same as that of the DNN input to avoid resolution loss. Compared to our baseline model (i.e., SegNet with 3 channel RGB (red, green, and blue) inputs) yielding an area under the curve (AUC) of [background=0.607, crop=0.681, weed=0.576], our proposed model with 9 input channels achieves [0.839, 0.863, 0.782]. Additionally, we provide an extensive analysis of 20 trained models, both qualitatively and quantitatively, in order to evaluate the effects of varying input channels and tunable network hyperparameters. Furthermore, we release a large sugar beet/weed aerial dataset with expertly guided annotations for further research in the fields of remote sensing, precision agriculture, and agricultural robotics.",2018,243,18,10.3390/RS10091423,https://www.semanticscholar.org/paper/27a918a368e971a15b545abf63353e269a8ce8a2,JournalArticle,Remote Sensing
377a2955db5598fdc6a8201487e4d403aa1ce6b6,Combinational Inhibitory Action of Hedychium spicatum L. Essential Oil and γ-Radiation on Growth Rate and Mycotoxins Content of Fusarium graminearum in Maize: Response Surface Methodology,"Nowadays, contamination of agricultural commodities with fungi and their mycotoxins is one of the most annoying with regard to food safety and pose serious health risk. Therefore, there is a requisite to propose suitable mitigation strategies to reduce the contamination of fungi and mycotoxins in agricultural commodities. In the present study, combinational inhibitory effect of Hedychium spicatum L. essential oil (HSEO) and radiation was established on growth rate, production of deoxynivalenol (DON) and zearalenone (ZEA) by Fusarium graminearum in maize grains. The HSEO was obtained from rhizomes by hydrodistillation technique and chemical composition was revealed by GC-MS analysis. A total of 48 compounds were identified and major compounds were 1,8-cineole (23.15%), linalool (12.82%), and β-pinene (10.06%). The discrete treatments of HSEO and radiation were effective in reducing the fungal growth rate and mycotoxins content, and the complete reduction was noticed at 3.15 mg/g of HSEO and 6 kGy of radiation. Response surface methodology (RSM) was applied to evaluate the combinational inhibitory effect of HSEO and radiation treatments on fungal growth rate and mycotoxins content. A total of 13 experiments were designed with distinct doses of HSEO and radiation by central composite design (CCD) of Stat-Ease Design-Expert software. In combinational approach, complete reductions of fungal growth, DON, and ZEA content were noticed at 1.89 mg/g of HSEO and 4.12 kGy of radiation treatments. The optimized design concluded that combinational treatments of HSEO and radiation were much more effective in reducing the fungal growth and mycotoxins content compared to their discrete treatments (p < 0.05). Responses of the design were assessed by second-order polynomial regression analysis and found that quadratic model was well fitted. The optimized design has larger F-value and adequate precision, smaller p-value, decent regression coefficients (R2) and found statistically significant (p < 0.05). In addition, correlation matrix, normal plot residuals, Box-Cox, and actual vs. predicted plots were endorsed that optimized design was accurate and appropriate. The proposed combinational decontamination technique could be highly applicable in agriculture and food industry to safeguard the food and feed products from fungi and mycotoxins.",2018,21,2,10.3389/fmicb.2018.01511,https://www.semanticscholar.org/paper/377a2955db5598fdc6a8201487e4d403aa1ce6b6,JournalArticle,Frontiers in Microbiology
9944ee9b7e6f4ef3b51d289eea52b461792f6320,Approximation algorithms for tours of height-varying view cones,"We introduce a novel coverage problem that arises in aerial surveying applications. The goal is to compute a shortest path that visits a given set of cones. The apex of each cone is restricted to lie on the ground plane. The common angle α of the cones represent the field of view of the onboard camera. The cone heights, which can be varying, correspond with the desired observation quality (e.g. resolution). This problem is a novel variant of the traveling salesman problem with neighborhoods (TSPN). We name it Cone-TSPN. Our main contribution is a polynomial time approximation algorithm for Cone-TPSN. We analyze its theoretical performance and show that it returns a solution whose length is at most O ( 1 + log ( h max / h min ) ) times the length of the optimal solution where h max and h min are the heights of the tallest and shortest input cones, respectively.We demonstrate the use of our algorithm in a representative precision agriculture application. We further study its performance in simulation using randomly generated cone sets. Our results indicate that the performance of our algorithm is superior to standard solutions.",2018,12,0,10.1177/0278364918784353,https://www.semanticscholar.org/paper/9944ee9b7e6f4ef3b51d289eea52b461792f6320,"JournalArticle,Review",Int. J. Robotics Res.
0d8855ad4c89c0728e026042b428155862f62055,Estimating Wheat Coverage Using Multispectral Images Collected by Unmanned Aerial Vehicles and a New Sensor,"Coverage is an important parameter for indicating wheat growth and health. Remote sensing technology has utility in monitoring wheat coverage in a timely and nondestructive manner over a given spatial scale for precision agriculture. Unmanned aerial vehicles (UAVs) are flexible and can easily be manipulated. They can acquire images with high spatial and temporal resolutions at low cost when equipped with sensors. However, the application of UAVs is still in its initial phases. The objective of this study is to estimate wheat coverage using multispectral images obtained with a low-cost UAV sensor named RedEdge-M and a four-rotor UAV. To meet this goal, a nitrogen fertilization experiment on wheat conducted at the Xiaotangshan National Precision Agriculture Experimental Base in Changping district, Beijing, was used. Multispectral images of wheat in Feekes growth stage 4 were obtained. Additionally, wheat coverage at representative points in each plot were measured by traditional photographic methods. Based on the data described above, spectral data for the sampling points were first extracted from the obtained RedEdge images. Second, the sampling data were divided into two parts. One part contained 24 randomly selected sampling points that were used to design the wheat coverage estimation model, whereas the other part contained the remaining 8 sampling points that were used to test the model. During this process, commonly used spectral indices that are suitable for coverage prediction were selected and used to produce a coverage estimation model. The results showed that multispectral images obtained using RedEdge-M have great potential for use in estimating wheat coverage. All of the selected spectral indices are closely related to wheat coverage. Of these indices, the Triangular Vegetation Index (TVI) and Normalized Difference Red Edge (NDRE) displayed the best performance. During calibration, the R2 values obtained using the TVI and the NDRE were 0.96 and 0.97, respectively; the corresponding RMSE values were 1.56% and 1.50, and the RMSE% values were 8.91 and 8.55. During model validation, the R2 values were 0.90 and 0.90, the RMSE values were 3.11% and 3.31%, and the RMSE% values were 16.96 and 18.05, respectively.",2018,5,0,10.1109/AGRO-GEOINFORMATICS.2018.8476059,https://www.semanticscholar.org/paper/0d8855ad4c89c0728e026042b428155862f62055,"JournalArticle,Conference",International Conference on Agro-Geoinformatics
0ecf4679680b5e0f07051c67e502dfa8de1e22b9,LoRaWAN in Climate Monitoring in Advance Precision Agriculture System,"Consumption of mushrooms has been on rise over the past several years in the world. Costly and great market mushroom are insufficient in market. In that capacity, generation of such item should be quickened. Generation of mushroom is critical to take care of this appeal item. Generation of mushroom development is imperative because of its healthful esteem, restorative esteem, and business creation. Right now the mushroom development is simply being done in an exceptionally crude manner. As such it is vital to overhaul the overall processes to get better yields with optimum resources. One of the strategy is by controlling the atmosphere to speed up and quicken the development in mushroom growth. Smart Mushroom House (SMH) for shiitake growing is one of the solution to increase this expensive products. The framework created is to deal with the communication between devices such as between sensors and gateway. The framework uses Internet of Things innovation that comprises of sensor innovation with feedback framework to control the ambient in the mushroom house. Proper control of the ambient will produce better yields. LORAWAN plays role in the communication between sensor nodes and the gateway.",2018,15,0,10.1109/ICIAS.2018.8540598,https://www.semanticscholar.org/paper/0ecf4679680b5e0f07051c67e502dfa8de1e22b9,Conference,International Conference on Intelligent and Advanced Systems
192771797e8da82d820b3d3badc643682a31aa8b,Digital Mapping of Soil Available Phosphorus Supported by AI Technology for Precision Agriculture,"Precision agriculture has been proposed to improve the sustainability of agriculture and solve the environmental pollution of soil. In precision agriculture process, the management of water and fertilizer is carried out on agricultural operation units. Therefore, acquisition of accurate soil nutrient distribution information is a key step for precision agriculture application and digital soil mapping is an effective technology. Significant progress has been made in digital soil mapping over the past 20 years. However, the current digital soil mapping framework was implemented based on grids, which was not consistent with the operation units of precision agriculture. This paper proposed a geo-parcel based digital soil mapping framework on the support of artificial intelligence technology for precision agriculture application. Two key technologies were studied for the implementation of this framework. Geo-parcels automatic extraction was the basis of this method, and a modified VGG 16 network was used for geo-parcels' accurate boundary extraction from high resolution images. Different machine learning methods were attempted to construct the relationship between soil available phosphorus and environment on geo-parcels. We chose an agricultural region in Zhongning County, Ningxia Province as the study area, and the new digital soil mapping framework was applied for soil available phosphorus mapping. This research showed that geo-parcel based digital mapping method could reduce the number of prediction units more than 50% for fine soil mapping, and effectively improve the prediction and application efficiency. This study was an attempt to realize soil mapping based on agricultural operation units for precision agriculture application. The high resolution remote sensing images provide basic data for the realization of this idea and the development of AI technology provides technical support for it. In the future, we will carry out experiments in larger areas to further optimize this method and key technologies for the applications in more complex environments.",2018,20,0,10.1109/AGRO-GEOINFORMATICS.2018.8476007,https://www.semanticscholar.org/paper/192771797e8da82d820b3d3badc643682a31aa8b,"JournalArticle,Conference",International Conference on Agro-Geoinformatics
38149f5ed0e17383ae6468597c140464933edf88,IoT Based Low-cost Weather Station and Monitoring System for Precision Agriculture in India,"In recent times it is seen that the climatic and weather conditions not only in India but also in other countries have become uncertain and unpredictable, which may have devastating effects on the agriculture production. India being an agricultural country, most of the farmers largely rely on monsoons and agricultural production is weather dependent. The environmental factors like temperature, humidity, moisture, precipitation and many other parameters keep on changing rapidly and unpredictably. This unpredictable nature, variability of climatic or weather conditions makes the life of farmers quite miserable as they are unable to take proper decisions at the right time. Thus, it is the need of the hour to have a real-time, local weather station which would keep the farmers informed well in advance about the prevailing weather conditions so that they can take appropriate decisions at the right time and save their crops from loss. Precision Agriculture (PA) is an art of using the latest available technologies in the agriculture domain so as to make traditional agriculture more profitable and sustainable while reducing the wastage of resources. The penetration of internet into India is very deep and very fast, especially due to the Jio mania by Reliance Jio Infocomm Limited last year, high speed internet is now possible even in rural areas. This paper proposes a IoT based real-time local weather station for PA, that would provide farmers a means of automizing their agricultural practices (irrigation, fertilization, harvesting) at the right time. The proposed system would also aid the farmers to carry out the agricultural tasks on real-time bases, which in turn helps them to use the agricultural resources in efficient way and at the time when needed by the crops. The proposed weather system is a small step towards the development of PA system considering the Indian scenarios.",2018,64,1,10.1109/I-SMAC.2018.8653749,https://www.semanticscholar.org/paper/38149f5ed0e17383ae6468597c140464933edf88,Conference,"2018 2nd International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud) (I-SMAC)I-SMAC (IoT in Social, Mobile, Analytics and Cloud) (I-SMAC), 2018 2nd International Conference on"
