paperId,authorId
27a918a368e971a15b545abf63353e269a8ce8a2,144147879
27a918a368e971a15b545abf63353e269a8ce8a2,1722062
27a918a368e971a15b545abf63353e269a8ce8a2,1720483
377a2955db5598fdc6a8201487e4d403aa1ce6b6,6971378
377a2955db5598fdc6a8201487e4d403aa1ce6b6,51113105
377a2955db5598fdc6a8201487e4d403aa1ce6b6,4575790
377a2955db5598fdc6a8201487e4d403aa1ce6b6,2110651217
377a2955db5598fdc6a8201487e4d403aa1ce6b6,2064968334
377a2955db5598fdc6a8201487e4d403aa1ce6b6,6867047
9944ee9b7e6f4ef3b51d289eea52b461792f6320,47323015
9944ee9b7e6f4ef3b51d289eea52b461792f6320,1698835
0d8855ad4c89c0728e026042b428155862f62055,120809696
0d8855ad4c89c0728e026042b428155862f62055,2158501072
0d8855ad4c89c0728e026042b428155862f62055,50180828
0ecf4679680b5e0f07051c67e502dfa8de1e22b9,52019679
0ecf4679680b5e0f07051c67e502dfa8de1e22b9,144915244
0ecf4679680b5e0f07051c67e502dfa8de1e22b9,40170162
0ecf4679680b5e0f07051c67e502dfa8de1e22b9,37345377
0ecf4679680b5e0f07051c67e502dfa8de1e22b9,48157724
192771797e8da82d820b3d3badc643682a31aa8b,143701631
192771797e8da82d820b3d3badc643682a31aa8b,3106487
192771797e8da82d820b3d3badc643682a31aa8b,46676395
192771797e8da82d820b3d3badc643682a31aa8b,1762091
38149f5ed0e17383ae6468597c140464933edf88,31344236
38149f5ed0e17383ae6468597c140464933edf88,1794853
3cab253479af8c7e051b2878da6bb526df67ea82,2124850903
3cab253479af8c7e051b2878da6bb526df67ea82,2110248918
3cab253479af8c7e051b2878da6bb526df67ea82,2114646174
3cab253479af8c7e051b2878da6bb526df67ea82,2145012598
3cab253479af8c7e051b2878da6bb526df67ea82,96879869
3cab253479af8c7e051b2878da6bb526df67ea82,33859582
3cab253479af8c7e051b2878da6bb526df67ea82,144473234
4312dd693e6708254a724e9d78b090a320e58dd5,143801464
4312dd693e6708254a724e9d78b090a320e58dd5,1398285553
4312dd693e6708254a724e9d78b090a320e58dd5,143776192
4312dd693e6708254a724e9d78b090a320e58dd5,2394465668
4312dd693e6708254a724e9d78b090a320e58dd5,1402203033
449d0296c8fd06c0c965be51691a6517b2fb28ff,2107961522
449d0296c8fd06c0c965be51691a6517b2fb28ff,2447647
4715a7daaf37aef053371401a48f7ca87ef1bb18,1403968481
4715a7daaf37aef053371401a48f7ca87ef1bb18,1405458068
4715a7daaf37aef053371401a48f7ca87ef1bb18,1397324845
4715a7daaf37aef053371401a48f7ca87ef1bb18,31546670
4715a7daaf37aef053371401a48f7ca87ef1bb18,1405458079
4715a7daaf37aef053371401a48f7ca87ef1bb18,19383758
4715a7daaf37aef053371401a48f7ca87ef1bb18,1397324809
482b3c5ab92ca66b53c90a6b1ce10c0e5f072d4a,2064527961
482b3c5ab92ca66b53c90a6b1ce10c0e5f072d4a,2111256745
482b3c5ab92ca66b53c90a6b1ce10c0e5f072d4a,26650171
482b3c5ab92ca66b53c90a6b1ce10c0e5f072d4a,2113312120
482b3c5ab92ca66b53c90a6b1ce10c0e5f072d4a,2107484384
482b3c5ab92ca66b53c90a6b1ce10c0e5f072d4a,3025646
482b3c5ab92ca66b53c90a6b1ce10c0e5f072d4a,2108240
482b3c5ab92ca66b53c90a6b1ce10c0e5f072d4a,2930283
482b3c5ab92ca66b53c90a6b1ce10c0e5f072d4a,32027425
482b3c5ab92ca66b53c90a6b1ce10c0e5f072d4a,144344283
4f60f12a8f0be4713860cae3064618e474e0ba95,143701631
4f60f12a8f0be4713860cae3064618e474e0ba95,152321442
4f60f12a8f0be4713860cae3064618e474e0ba95,1390863630
4f60f12a8f0be4713860cae3064618e474e0ba95,2636319
6750dc81de5e529c714f02d6dd6970de94852e34,2054763314
6750dc81de5e529c714f02d6dd6970de94852e34,88282659
6750dc81de5e529c714f02d6dd6970de94852e34,2912149
6750dc81de5e529c714f02d6dd6970de94852e34,31127290
6750dc81de5e529c714f02d6dd6970de94852e34,9308373
6750dc81de5e529c714f02d6dd6970de94852e34,2478943
6750dc81de5e529c714f02d6dd6970de94852e34,7007912
6750dc81de5e529c714f02d6dd6970de94852e34,143799905
6750dc81de5e529c714f02d6dd6970de94852e34,40456506
6c353d6add8a8f1f646bad1c22d48829ab8330cf,2074656144
6c353d6add8a8f1f646bad1c22d48829ab8330cf,51883425
6c353d6add8a8f1f646bad1c22d48829ab8330cf,145890135
6e4b96a8d19dde057484836f5d69ae2a4ed3f0a2,2288765541
6e4b96a8d19dde057484836f5d69ae2a4ed3f0a2,40003911
78f232ab1d6001acc6c332b75777c0d531d0df0b,3038921
78f232ab1d6001acc6c332b75777c0d531d0df0b,1800730
78f232ab1d6001acc6c332b75777c0d531d0df0b,144648192
85108e73da0a0fda395c085523cd9665fba31840,153295899
85108e73da0a0fda395c085523cd9665fba31840,4572091
85108e73da0a0fda395c085523cd9665fba31840,34562853
85108e73da0a0fda395c085523cd9665fba31840,2075761516
85108e73da0a0fda395c085523cd9665fba31840,2241977331
85108e73da0a0fda395c085523cd9665fba31840,34862512
85108e73da0a0fda395c085523cd9665fba31840,48587308
85108e73da0a0fda395c085523cd9665fba31840,48058743
874b2b37fa1a87d87e55a486b6b661451886088d,2110670646
874b2b37fa1a87d87e55a486b6b661451886088d,46399769
874b2b37fa1a87d87e55a486b6b661451886088d,117189469
874b2b37fa1a87d87e55a486b6b661451886088d,51442785
874b2b37fa1a87d87e55a486b6b661451886088d,32390509
8abea65eb9ed70cd3580ef326b97dd610f6adc6e,1403968481
8abea65eb9ed70cd3580ef326b97dd610f6adc6e,1405458068
8abea65eb9ed70cd3580ef326b97dd610f6adc6e,1397324845
8abea65eb9ed70cd3580ef326b97dd610f6adc6e,31546670
8abea65eb9ed70cd3580ef326b97dd610f6adc6e,1405458079
8abea65eb9ed70cd3580ef326b97dd610f6adc6e,1397324809
8b74af5e2094412e2fb37eebe66ea837fc8116f6,1405337429
8b74af5e2094412e2fb37eebe66ea837fc8116f6,144793067
8e8ae3b3af8483b70e9604f227147ed956eb4638,40006550
8e8ae3b3af8483b70e9604f227147ed956eb4638,50326299
8e8ae3b3af8483b70e9604f227147ed956eb4638,2146400414
8e8ae3b3af8483b70e9604f227147ed956eb4638,2109800289
8e8ae3b3af8483b70e9604f227147ed956eb4638,7882078
8e8ae3b3af8483b70e9604f227147ed956eb4638,2382604
b2555bdc5bc0a4fa3e61796b22f777f980938fc8,113240128
b2555bdc5bc0a4fa3e61796b22f777f980938fc8,2070255886
b2555bdc5bc0a4fa3e61796b22f777f980938fc8,134438569
b2555bdc5bc0a4fa3e61796b22f777f980938fc8,2266541789
b2555bdc5bc0a4fa3e61796b22f777f980938fc8,2266541188
b2555bdc5bc0a4fa3e61796b22f777f980938fc8,46596884
c555707410939142cdd86e9152bb289402b893ec,7788004
c555707410939142cdd86e9152bb289402b893ec,51431744
c555707410939142cdd86e9152bb289402b893ec,34831475
c555707410939142cdd86e9152bb289402b893ec,50180828
c555707410939142cdd86e9152bb289402b893ec,50706865
cc364a8a308b2b2abb26860de6372507089acd22,2098715368
cc364a8a308b2b2abb26860de6372507089acd22,51441246
cc364a8a308b2b2abb26860de6372507089acd22,51450788
cc364a8a308b2b2abb26860de6372507089acd22,46289213
d13e6c92641496eadeb185aebf34e0c779fbabef,39849965
d13e6c92641496eadeb185aebf34e0c779fbabef,1787563
d13e6c92641496eadeb185aebf34e0c779fbabef,11016708
d3a4130d8db45ec7c4668a18c385a04ed2659c49,2639069
d3a4130d8db45ec7c4668a18c385a04ed2659c49,1762091
d3a4130d8db45ec7c4668a18c385a04ed2659c49,46676395
d3a4130d8db45ec7c4668a18c385a04ed2659c49,47912181
ecd9aee21853e26c6f337a47ddf663d83e348d4a,2116573615
c58fe08a1833f0455253231c42b1ee40eec03c5f,50204789
c58fe08a1833f0455253231c42b1ee40eec03c5f,143839815
c58fe08a1833f0455253231c42b1ee40eec03c5f,1909719357
26db6bd99736136978ec56d0e3da092e891f2cdc,108283191
26db6bd99736136978ec56d0e3da092e891f2cdc,107809095
2b0d90af12f959b29fed9afefe90f54b4e0324cd,35629016
2b0d90af12f959b29fed9afefe90f54b4e0324cd,2050822171
2b0d90af12f959b29fed9afefe90f54b4e0324cd,2754221
2b0d90af12f959b29fed9afefe90f54b4e0324cd,91711270
2b0d90af12f959b29fed9afefe90f54b4e0324cd,4850448
2b0d90af12f959b29fed9afefe90f54b4e0324cd,51260647
2b0d90af12f959b29fed9afefe90f54b4e0324cd,2266590
2b0d90af12f959b29fed9afefe90f54b4e0324cd,144940484
2b0d90af12f959b29fed9afefe90f54b4e0324cd,1733356
4f70fc70673793abe054e252446d64c58749e774,35629016
4f70fc70673793abe054e252446d64c58749e774,2754221
4f70fc70673793abe054e252446d64c58749e774,2266590
4f70fc70673793abe054e252446d64c58749e774,2050822171
4f70fc70673793abe054e252446d64c58749e774,51260647
4f70fc70673793abe054e252446d64c58749e774,91711270
4f70fc70673793abe054e252446d64c58749e774,4850448
4f70fc70673793abe054e252446d64c58749e774,1733356
2e2eaea858bcf8bbf7bf575359fdd4eac1d22661,4053056
2e2eaea858bcf8bbf7bf575359fdd4eac1d22661,48224429
4275b045675cb416ed2e5ae58a25be4e636879c8,2055848310
4275b045675cb416ed2e5ae58a25be4e636879c8,1706062
5657a4a29753a68c60a682f6e956cbb02efe3deb,2000524643
5657a4a29753a68c60a682f6e956cbb02efe3deb,145587691
775272b11cbd8422f2e943cb861141699a55274e,5518481
775272b11cbd8422f2e943cb861141699a55274e,3988489
775272b11cbd8422f2e943cb861141699a55274e,7175075
775272b11cbd8422f2e943cb861141699a55274e,4600514
775272b11cbd8422f2e943cb861141699a55274e,36995045
812d606c6095ef2bf40d721b6a5894a8e83b3609,21611617
812d606c6095ef2bf40d721b6a5894a8e83b3609,30968235
812d606c6095ef2bf40d721b6a5894a8e83b3609,2093721536
812d606c6095ef2bf40d721b6a5894a8e83b3609,47271057
812d606c6095ef2bf40d721b6a5894a8e83b3609,1571171295
812d606c6095ef2bf40d721b6a5894a8e83b3609,41180453
812d606c6095ef2bf40d721b6a5894a8e83b3609,51310502
b53427a22baf0aeab746ad9029d3a67a07560331,102688602
b53427a22baf0aeab746ad9029d3a67a07560331,77728609
b53427a22baf0aeab746ad9029d3a67a07560331,144948649
b53427a22baf0aeab746ad9029d3a67a07560331,1890726
0067d4c3e173138fe913b14ef2e619ca4f5a77d3,1393055706
0067d4c3e173138fe913b14ef2e619ca4f5a77d3,143928161
0067d4c3e173138fe913b14ef2e619ca4f5a77d3,81449102
0067d4c3e173138fe913b14ef2e619ca4f5a77d3,41329689
0067d4c3e173138fe913b14ef2e619ca4f5a77d3,11177816
00b72b92171de69c7d9bfedb1678a53fab57bd68,1393055706
00b72b92171de69c7d9bfedb1678a53fab57bd68,143928161
00b72b92171de69c7d9bfedb1678a53fab57bd68,81449102
00b72b92171de69c7d9bfedb1678a53fab57bd68,41329689
00b72b92171de69c7d9bfedb1678a53fab57bd68,11177816
27ae10b3fb8732b34a00568f87216b124417faab,31680109
27ae10b3fb8732b34a00568f87216b124417faab,2058991419
d17e27b2ee01716f769059e9f6a7e04b8d770c22,31680109
d17e27b2ee01716f769059e9f6a7e04b8d770c22,2058991419
b87ca30c04325d0f9c97b645f9df1d82f7c4ceda,3243276
b87ca30c04325d0f9c97b645f9df1d82f7c4ceda,2112535407
b87ca30c04325d0f9c97b645f9df1d82f7c4ceda,2115436643
b87ca30c04325d0f9c97b645f9df1d82f7c4ceda,4904301
b87ca30c04325d0f9c97b645f9df1d82f7c4ceda,14068904
b87ca30c04325d0f9c97b645f9df1d82f7c4ceda,7243393
b87ca30c04325d0f9c97b645f9df1d82f7c4ceda,48958181
6ebe6306d1bc8613b4a28b97d9eec33db83daf5a,2118343589
6ebe6306d1bc8613b4a28b97d9eec33db83daf5a,2124974757
6ebe6306d1bc8613b4a28b97d9eec33db83daf5a,143746538
21af1b35e66b8627b4633fffd3d539859e4d23d8,2485621
21af1b35e66b8627b4633fffd3d539859e4d23d8,2850693
21af1b35e66b8627b4633fffd3d539859e4d23d8,16301438
b67c4be42af8be60e8d368a168a289e3ddcd2ce7,2205695012
b67c4be42af8be60e8d368a168a289e3ddcd2ce7,7022516
b67c4be42af8be60e8d368a168a289e3ddcd2ce7,2895826
b67c4be42af8be60e8d368a168a289e3ddcd2ce7,3103340
b67c4be42af8be60e8d368a168a289e3ddcd2ce7,2119140504
1f4c7ea31572183903975ad244387812cd3e1b63,9309089
1f4c7ea31572183903975ad244387812cd3e1b63,2116763868
1f4c7ea31572183903975ad244387812cd3e1b63,151487426
1f4c7ea31572183903975ad244387812cd3e1b63,2146381804
1f4c7ea31572183903975ad244387812cd3e1b63,2052432637
773c7e0da1506f669460afaa09dbe4cae05ddcca,2108226060
773c7e0da1506f669460afaa09dbe4cae05ddcca,9326499
773c7e0da1506f669460afaa09dbe4cae05ddcca,9333765
773c7e0da1506f669460afaa09dbe4cae05ddcca,2454067
a915001ca9822da85a5a1e822a7da5a7bf667956,144168722
a915001ca9822da85a5a1e822a7da5a7bf667956,2111573661
a915001ca9822da85a5a1e822a7da5a7bf667956,51241716
a915001ca9822da85a5a1e822a7da5a7bf667956,2513220
a915001ca9822da85a5a1e822a7da5a7bf667956,2212578
a915001ca9822da85a5a1e822a7da5a7bf667956,3198775
6e4753697b128f0ed20cff94d2ef6a0e850762c0,1491595534
05e488ac7e88941cf9131f1b18cca5f97176bf98,51212460
05e488ac7e88941cf9131f1b18cca5f97176bf98,4693781
05e488ac7e88941cf9131f1b18cca5f97176bf98,52031570
05e488ac7e88941cf9131f1b18cca5f97176bf98,2465652
05e488ac7e88941cf9131f1b18cca5f97176bf98,2343227
3fc2287e19cf80bfc06a01d5c0058882ea390f1b,9455273
3fc2287e19cf80bfc06a01d5c0058882ea390f1b,35514304
3fc2287e19cf80bfc06a01d5c0058882ea390f1b,65786676
3fc2287e19cf80bfc06a01d5c0058882ea390f1b,2948465
4ecb42955434119af30b5754e4e5daa7090b90df,34722009
4ecb42955434119af30b5754e4e5daa7090b90df,143762689
4ecb42955434119af30b5754e4e5daa7090b90df,147010517
4ecb42955434119af30b5754e4e5daa7090b90df,147076197
50f48e12a8dad16387e38c9aa579fb401622d1fe,48823390
50f48e12a8dad16387e38c9aa579fb401622d1fe,39620964
50f48e12a8dad16387e38c9aa579fb401622d1fe,48621823
5302d83eaf3d4f2cc366938ed752c29d0607e54e,120018452
5302d83eaf3d4f2cc366938ed752c29d0607e54e,143943271
5302d83eaf3d4f2cc366938ed752c29d0607e54e,47652527
76275d9afe0247c6db8a67a7a3bc111db49e67e1,46577696
7b2d66632333d64b3382402891e551bdcb0b719e,1704916
7b2d66632333d64b3382402891e551bdcb0b719e,1746877
7b2d66632333d64b3382402891e551bdcb0b719e,2079219071
7b2d66632333d64b3382402891e551bdcb0b719e,46954165
8d4fd98d2f931444ec3d771c447af3b6953b3492,2286558960
8d4fd98d2f931444ec3d771c447af3b6953b3492,48383159
8d4fd98d2f931444ec3d771c447af3b6953b3492,2608782
a9da37d86a7145bc33063e247f18667e6697275c,2631150
a9da37d86a7145bc33063e247f18667e6697275c,2752092
a9da37d86a7145bc33063e247f18667e6697275c,2108324459
cacfa8b1ccc8591e6f194700df57a701c162c9aa,50406099
cacfa8b1ccc8591e6f194700df57a701c162c9aa,2649983
cacfa8b1ccc8591e6f194700df57a701c162c9aa,1788663
ecdd7f5b8423248a23eb23b3ebc37d45a17b51e9,40934448
ecdd7f5b8423248a23eb23b3ebc37d45a17b51e9,48273183
ecdd7f5b8423248a23eb23b3ebc37d45a17b51e9,3238367
ecdd7f5b8423248a23eb23b3ebc37d45a17b51e9,34843989
ecdd7f5b8423248a23eb23b3ebc37d45a17b51e9,1403283844
f6c46bd90b3a445903b683852efa1450a12e85c7,35698608
f6c46bd90b3a445903b683852efa1450a12e85c7,2064958585
f6c46bd90b3a445903b683852efa1450a12e85c7,46291006
f6c46bd90b3a445903b683852efa1450a12e85c7,144674108
f6c46bd90b3a445903b683852efa1450a12e85c7,145625575
f6c46bd90b3a445903b683852efa1450a12e85c7,2608782
fcd63f2cd29f622f8a05b37e86009bc5b01f40ec,122521199
326c0a98bf63d7fe43301daa3467e0624093e907,47431088
326c0a98bf63d7fe43301daa3467e0624093e907,47795762
2079500668675a6351f61d58440976a98bbcf5a4,8870035
2079500668675a6351f61d58440976a98bbcf5a4,40574107
2079500668675a6351f61d58440976a98bbcf5a4,2183151843
3bf79280c601da968950989a3daf300cd57a5e28,48532592
3bf79280c601da968950989a3daf300cd57a5e28,2049534809
3bf79280c601da968950989a3daf300cd57a5e28,67197750
3bf79280c601da968950989a3daf300cd57a5e28,144844182
3bf79280c601da968950989a3daf300cd57a5e28,2059124117
3bf79280c601da968950989a3daf300cd57a5e28,143977743
3bf79280c601da968950989a3daf300cd57a5e28,51897508
3bf79280c601da968950989a3daf300cd57a5e28,1772966
0f96ea1b9e75c4b38e6f3188a173975f0f53aa7f,40109500
0f96ea1b9e75c4b38e6f3188a173975f0f53aa7f,41221290
0f96ea1b9e75c4b38e6f3188a173975f0f53aa7f,1799278
0f96ea1b9e75c4b38e6f3188a173975f0f53aa7f,32239759
a574681c45911af3c883f17a5a85222af7410c47,1576100042
a574681c45911af3c883f17a5a85222af7410c47,143822181
a574681c45911af3c883f17a5a85222af7410c47,2913594
3a0733f58b76fc82ab5b1c89d21003deb3938e78,46629409
3a0733f58b76fc82ab5b1c89d21003deb3938e78,144573952
3a0733f58b76fc82ab5b1c89d21003deb3938e78,2487796
3a0733f58b76fc82ab5b1c89d21003deb3938e78,20883446
3a0733f58b76fc82ab5b1c89d21003deb3938e78,4281393
69d1feabd8573c193ef5d24813eb5f4072a31a8e,47052099
69d1feabd8573c193ef5d24813eb5f4072a31a8e,6496517
69d1feabd8573c193ef5d24813eb5f4072a31a8e,40378419
69d1feabd8573c193ef5d24813eb5f4072a31a8e,2234246
69d1feabd8573c193ef5d24813eb5f4072a31a8e,49078765
69d1feabd8573c193ef5d24813eb5f4072a31a8e,4200031
69d1feabd8573c193ef5d24813eb5f4072a31a8e,15995689
69d1feabd8573c193ef5d24813eb5f4072a31a8e,13466817
69d1feabd8573c193ef5d24813eb5f4072a31a8e,6720158
69d1feabd8573c193ef5d24813eb5f4072a31a8e,2162040
69d1feabd8573c193ef5d24813eb5f4072a31a8e,1984438
69d1feabd8573c193ef5d24813eb5f4072a31a8e,6006159
69d1feabd8573c193ef5d24813eb5f4072a31a8e,13053080
69d1feabd8573c193ef5d24813eb5f4072a31a8e,3923599
69d1feabd8573c193ef5d24813eb5f4072a31a8e,2170753
751181ee61bbc664f621bc3f5812fdcae5c918bd,1769456
751181ee61bbc664f621bc3f5812fdcae5c918bd,2269444
751181ee61bbc664f621bc3f5812fdcae5c918bd,145404865
93270f45924ee7c7fd6eb6ec534216dc75789736,144869987
93270f45924ee7c7fd6eb6ec534216dc75789736,2110511961
93270f45924ee7c7fd6eb6ec534216dc75789736,50762136
93270f45924ee7c7fd6eb6ec534216dc75789736,51440675
93270f45924ee7c7fd6eb6ec534216dc75789736,21114514
93270f45924ee7c7fd6eb6ec534216dc75789736,2110588610
93270f45924ee7c7fd6eb6ec534216dc75789736,152270352
93270f45924ee7c7fd6eb6ec534216dc75789736,2125607453
93270f45924ee7c7fd6eb6ec534216dc75789736,1687903
93270f45924ee7c7fd6eb6ec534216dc75789736,72277943
a4c27e3817356699a81698c7474c89725aefc0db,152817993
a4c27e3817356699a81698c7474c89725aefc0db,144732520
a4c27e3817356699a81698c7474c89725aefc0db,1781413
19e3345625869741e24d7712e5739787d160d49c,47959485
19e3345625869741e24d7712e5739787d160d49c,9356434
615819bd49a75379705a03f7be07fe880f9dd2e3,50520366
615819bd49a75379705a03f7be07fe880f9dd2e3,145720995
615819bd49a75379705a03f7be07fe880f9dd2e3,1693523
615819bd49a75379705a03f7be07fe880f9dd2e3,144719761
7504afcbe96266f0cc4c16565e51b24f38820e96,46581238
7504afcbe96266f0cc4c16565e51b24f38820e96,2139645125
7504afcbe96266f0cc4c16565e51b24f38820e96,152138567
7504afcbe96266f0cc4c16565e51b24f38820e96,2057612327
7504afcbe96266f0cc4c16565e51b24f38820e96,2143841216
7504afcbe96266f0cc4c16565e51b24f38820e96,49902497
7504afcbe96266f0cc4c16565e51b24f38820e96,26560296
7504afcbe96266f0cc4c16565e51b24f38820e96,1979404
7504afcbe96266f0cc4c16565e51b24f38820e96,2145763755
7504afcbe96266f0cc4c16565e51b24f38820e96,2115670986
7504afcbe96266f0cc4c16565e51b24f38820e96,2057937819
b5caeaab8744ee8ec5216ef712c89e77343dc28f,40428693
b5caeaab8744ee8ec5216ef712c89e77343dc28f,79040980
b5caeaab8744ee8ec5216ef712c89e77343dc28f,2166780436
b5caeaab8744ee8ec5216ef712c89e77343dc28f,2166779875
b5caeaab8744ee8ec5216ef712c89e77343dc28f,2166780851
2fe7a4e9a0c44872b6f1ed78fe2219f7afc0e3c4,51369613
2fe7a4e9a0c44872b6f1ed78fe2219f7afc0e3c4,32141216
2fe7a4e9a0c44872b6f1ed78fe2219f7afc0e3c4,83042679
2fe7a4e9a0c44872b6f1ed78fe2219f7afc0e3c4,47688201
2fe7a4e9a0c44872b6f1ed78fe2219f7afc0e3c4,152171655
2fe7a4e9a0c44872b6f1ed78fe2219f7afc0e3c4,1685090538
2fe7a4e9a0c44872b6f1ed78fe2219f7afc0e3c4,2536066
3bec5f7e70593f55b453808aca74b33161b7dd86,2921272
3bec5f7e70593f55b453808aca74b33161b7dd86,145644551
e7fb2de4ed327a53b66f430484a669745b12a662,49104901
e7fb2de4ed327a53b66f430484a669745b12a662,2824791
e7fb2de4ed327a53b66f430484a669745b12a662,2107994836
e7fb2de4ed327a53b66f430484a669745b12a662,31165511
49cdaa7e827f41c2f26407dc492d6c94a69a85c1,96176899
49cdaa7e827f41c2f26407dc492d6c94a69a85c1,36281937
49cdaa7e827f41c2f26407dc492d6c94a69a85c1,94445653
49cdaa7e827f41c2f26407dc492d6c94a69a85c1,88347737
f282b957e730dd43bbf7fc9889b183977326f97c,2073898770
f282b957e730dd43bbf7fc9889b183977326f97c,3012038
2a32114210183e24098f1f84cc1983aee8c0a9a6,2236226
2a32114210183e24098f1f84cc1983aee8c0a9a6,1994963
2a32114210183e24098f1f84cc1983aee8c0a9a6,145118138
2a32114210183e24098f1f84cc1983aee8c0a9a6,32194191
103d00cf23186050c47b2942ccaba2ee0052b988,3235263
103d00cf23186050c47b2942ccaba2ee0052b988,39937174
103d00cf23186050c47b2942ccaba2ee0052b988,144147879
103d00cf23186050c47b2942ccaba2ee0052b988,1720483
103d00cf23186050c47b2942ccaba2ee0052b988,144143750
103d00cf23186050c47b2942ccaba2ee0052b988,144446984
160229d387b2d067e78dbb54e2288e347eb40955,1831678
18e4072971a1e32ed776b342bff9adbd15765509,48822726
18e4072971a1e32ed776b342bff9adbd15765509,2240943194
18e4072971a1e32ed776b342bff9adbd15765509,2193659
201cdf34e9b5398d013073ed5442784507ac4c15,2642093
201cdf34e9b5398d013073ed5442784507ac4c15,66661891
201cdf34e9b5398d013073ed5442784507ac4c15,2075330360
233dc7c78affb6be391a37c59ee126761debbec1,66757215
233dc7c78affb6be391a37c59ee126761debbec1,67177996
233dc7c78affb6be391a37c59ee126761debbec1,66664128
233dc7c78affb6be391a37c59ee126761debbec1,66773932
24696daab4cf7795fea37000108051ea6d9cab23,2068881692
24696daab4cf7795fea37000108051ea6d9cab23,34775267
7ad5089f83022eca5abc04be50958a90f3a84575,144724781
7ad5089f83022eca5abc04be50958a90f3a84575,108364189
7ad5089f83022eca5abc04be50958a90f3a84575,1964167
7ad5089f83022eca5abc04be50958a90f3a84575,11669945
7ad5089f83022eca5abc04be50958a90f3a84575,34560861
7bd8270597171a677d2be905dd1000e2fa1d1303,151501558
7bd8270597171a677d2be905dd1000e2fa1d1303,1998844603
7bd8270597171a677d2be905dd1000e2fa1d1303,144859041
99ed42d7018caebe4c917c638a6dddfbe7703206,122890367
99ed42d7018caebe4c917c638a6dddfbe7703206,86920169
99ed42d7018caebe4c917c638a6dddfbe7703206,147693700
99ed42d7018caebe4c917c638a6dddfbe7703206,2113243895
99ed42d7018caebe4c917c638a6dddfbe7703206,2286686584
99ed42d7018caebe4c917c638a6dddfbe7703206,150228126
a298c595d79394255a265bcef8fbf48b9767ba6e,1929055
a298c595d79394255a265bcef8fbf48b9767ba6e,1867220
a298c595d79394255a265bcef8fbf48b9767ba6e,1757942
a4aadc04d5eb6ab96e4da9bac4b8555ace6e9cdf,52016246
a4aadc04d5eb6ab96e4da9bac4b8555ace6e9cdf,52000879
a4aadc04d5eb6ab96e4da9bac4b8555ace6e9cdf,145533267
a4aadc04d5eb6ab96e4da9bac4b8555ace6e9cdf,1766601
a4aadc04d5eb6ab96e4da9bac4b8555ace6e9cdf,152171655
c0b1a054125f7e2e0c66ec829d52de0e60cac28d,2447298
c0b1a054125f7e2e0c66ec829d52de0e60cac28d,2611860
c0b1a054125f7e2e0c66ec829d52de0e60cac28d,2460019
c0b888e0b7713934ce45fdfa4e425affe1e360fc,2106223744
c0b888e0b7713934ce45fdfa4e425affe1e360fc,4866786
c0b888e0b7713934ce45fdfa4e425affe1e360fc,100563616
c2ae5ce8d63df56eda02a3a0a2e3f36ecf0c4e43,2816314
c2ae5ce8d63df56eda02a3a0a2e3f36ecf0c4e43,1773545
c2ae5ce8d63df56eda02a3a0a2e3f36ecf0c4e43,66478527
c2ae5ce8d63df56eda02a3a0a2e3f36ecf0c4e43,2139267487
cb71d8856b393349b69c8317e39347c5836af40f,31218822
cb71d8856b393349b69c8317e39347c5836af40f,30598830
cb71d8856b393349b69c8317e39347c5836af40f,9580384
cb71d8856b393349b69c8317e39347c5836af40f,49621630
cb71d8856b393349b69c8317e39347c5836af40f,2594901
cb71d8856b393349b69c8317e39347c5836af40f,67288744
cb71d8856b393349b69c8317e39347c5836af40f,2094522412
cb71d8856b393349b69c8317e39347c5836af40f,145328913
db2783813c1071e47f55385454f13cc55dc8fb16,1505575256
db2783813c1071e47f55385454f13cc55dc8fb16,145949596
e8ed736a9f434ef96ed5d3e3708b2161d5048e09,31548736
e8ed736a9f434ef96ed5d3e3708b2161d5048e09,145641122
e8ed736a9f434ef96ed5d3e3708b2161d5048e09,2389255
e8ed736a9f434ef96ed5d3e3708b2161d5048e09,40454886
e8ed736a9f434ef96ed5d3e3708b2161d5048e09,143652229
e8ed736a9f434ef96ed5d3e3708b2161d5048e09,1404221218
f36ce6b107b0cef1b76f18fa77351128201109da,1849511
f36ce6b107b0cef1b76f18fa77351128201109da,1793716
f36ce6b107b0cef1b76f18fa77351128201109da,2763480
f42c1b02936be798aac8b35715411047fe0432a8,122757512
f42c1b02936be798aac8b35715411047fe0432a8,2078528933
f42c1b02936be798aac8b35715411047fe0432a8,2108468226
f42c1b02936be798aac8b35715411047fe0432a8,5313776
fc06ac60f4adf821276094c97eb8cbad8d1d9169,52216448
fc06ac60f4adf821276094c97eb8cbad8d1d9169,2496910
ed267c24daa938c55e0d59dc7433e00d08015d31,1657328359
5e6f1bdef505c9f01b45e2c47ba1e653632aeef2,3267104
5e6f1bdef505c9f01b45e2c47ba1e653632aeef2,2108171309
17875946bd00cdff3a49cc842208fed483ce6118,51288015
17875946bd00cdff3a49cc842208fed483ce6118,152278378
17875946bd00cdff3a49cc842208fed483ce6118,8387189
17875946bd00cdff3a49cc842208fed483ce6118,14820841
17875946bd00cdff3a49cc842208fed483ce6118,2114308850
17875946bd00cdff3a49cc842208fed483ce6118,2151036414
0d479ac45a1ed43ed8522fdf7dcb00f509ee9624,81099504
0d479ac45a1ed43ed8522fdf7dcb00f509ee9624,79590308
